Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.62%,38.9%,2.8%,33.3%,0.13,9274.2,94.4%,128.125,-2.328,6.367,65,65,-,-
TX25,1259.50,0.52%,37.4%,2.7%,32.2%,0.17,2.9,94.1%,1338.60,-1.770,7.042,75,74,11.982,0.951
TZXD5,208,0.60%,33.9%,2.5%,29.6%,0.22,4499.8,91.6%,226.969,-1.277,9.540,110,110,-,-
TZXM6,158.700,1.73%,26.8%,2.0%,24.0%,0.46,15192.3,86.9%,182.532,0.081,14.961,216,216,-,-
TX26,1428.00,2.00%,25.9%,1.9%,23.3%,0.58,1518.2,86.7%,1647.23,0.506,16.540,75,439,16.373,1.147
TZX26,256.200,2.48%,24.1%,1.8%,21.8%,0.68,3569.6,83.5%,307.001,0.775,19.056,307,307,-,-
TZXO6,100.350,1.93%,23.2%,1.8%,21.0%,0.95,21306.4,78.3%,128.125,1.409,25.595,429,429,-,-
TZXD6,175.400,2.18%,22.0%,1.7%,20.0%,1.06,11560.1,77.3%,226.969,1.616,26.735,475,475,-,-
TZXM7,127,2.01%,20.3%,1.5%,18.6%,1.32,340.5,74.6%,170.264,2.016,29.879,581,581,-,-
TX28,1519.50,1.17%,18.7%,1.4%,17.2%,1.38,27.3,79.0%,1923.21,2.096,26.900,75,1170.00,21.490,1.414
TZX27,222.900,0.38%,19.0%,1.5%,17.5%,1.54,565.0,72.6%,307.001,2.304,32.081,672,672,-,-
TZXD7,157.950,2.56%,17.1%,1.3%,15.9%,1.96,12152.7,69.6%,226.969,2.748,35.016,840,840,-,-
TZX28,202,3.17%,15.9%,1.2%,14.8%,2.45,899.6,65.8%,307.001,3.158,39.136,1038.00,1038.00,-,-
DIP0,33980,2.35%,15.6%,1.2%,14.5%,3.02,0.0,73.8%,46066,3.543,47.683,128,3048.00,1330.33,3.915
DICP,34200,1.23%,15.3%,1.2%,14.3%,3.03,6.4,74.2%,46066,3.550,46.689,128,3048.00,1330.33,3.890
TX31,891.800,2.27%,14.1%,1.1%,13.2%,3.31,3.6,67.6%,1319.36,3.714,41.580,96,2286.00,16.392,1.838
PARP,20485,1.41%,12.6%,1.0%,12.0%,6.58,0.8,48.1%,42586,4.984,67.995,34,4782.00,374.164,1.827
PAP0,21090,6.19%,12.2%,1.0%,11.5%,6.63,0.0,49.5%,42586,5.000,62.989,34,4782.00,374.164,1.774
CUAP,25915,4.08%,11.4%,0.9%,10.8%,9.25,0.3,43.9%,59021,5.616,75.902,128,7431.00,971.609,3.749
