Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.300,0.42%,1.2%,0.1%,1.2%,0.04,5.7,100.0%,241.395,-4.691,0.213,17,17,-,-
TZXO5,118.350,0.64%,10.4%,0.8%,9.9%,0.34,1.2,96.4%,122.783,-0.509,3.941,140,140,-,-
TX25,1239.50,0.57%,9.9%,0.8%,9.5%,0.38,0.7,97.0%,1278.26,-0.285,3.976,150,149,11.482,0.926
TZXD5,206.150,-0.05%,11.4%,0.9%,10.9%,0.45,32.2,94.8%,217.506,0.002,5.509,185,185,-,-
TZXM6,161.500,0.16%,10.7%,0.8%,10.2%,0.71,9.6,92.3%,174.921,0.867,7.577,291,291,-,-
TX26,1461.00,0.21%,10.8%,0.9%,10.3%,0.83,19.1,92.9%,1572.36,1.163,8.417,150,514,15.690,1.074
TZX26,264.250,0.04%,10.9%,0.9%,10.4%,0.93,8.2,89.8%,294.201,1.373,9.773,382,382,-,-
TZXO6,107.350,0.42%,10.3%,0.8%,9.8%,1.24,0.6,87.4%,122.783,1.901,11.461,504,504,-,-
TZXD6,187.500,0.21%,10.4%,0.8%,10.0%,1.35,5.5,86.2%,217.506,2.061,12.518,550,550,-,-
TZXM7,136.800,0.22%,10.4%,0.8%,9.9%,1.62,0.1,83.8%,163.165,2.391,14.347,656,656,-,-
TX28,1591.00,-0.25%,10.6%,0.8%,10.1%,1.69,1.0,86.7%,1834.90,2.466,14.897,150,1245.00,20.594,1.294
TZX27,241.150,0.08%,10.3%,0.8%,9.8%,1.85,3.1,82.0%,294.201,2.634,15.709,747,747,-,-
TZXD7,170.550,-0.15%,10.2%,0.8%,9.8%,2.26,2.0,78.4%,217.506,3.012,18.430,915,915,-,-
TZX28,219,-0.18%,10.2%,0.8%,9.8%,2.76,2.3,74.4%,294.201,3.375,21.455,1113.00,1113.00,-,-
DIP0,40990,0.00%,10.5%,0.8%,10.1%,3.17,0.0,86.2%,47559,3.636,25.650,17,3123.00,1349.85,3.293
DICP,41300,-0.48%,10.3%,0.8%,9.8%,3.19,0.0,86.8%,47559,3.646,24.663,17,3123.00,1349.85,3.268
TX31,954,0.94%,10.0%,0.8%,9.6%,3.64,0.1,75.8%,1258.16,3.891,25.077,171,2361.00,15.708,1.647
PARP,22275,-0.51%,10.4%,0.8%,9.9%,7.04,0.0,54.8%,40669,5.111,45.248,109,4857.00,358.564,1.610
PAP0,22500,0.00%,10.2%,0.8%,9.8%,7.06,0.1,55.3%,40669,5.116,43.742,109,4857.00,358.564,1.594
CUAP,27750,-0.57%,10.3%,0.8%,9.8%,9.47,0.0,48.6%,57124,5.658,58.345,17,7506.00,931.099,3.355
