Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.500,1.35%,-30.8%,-3.0%,-36.2%,0.09,0.3,102.2%,117.863,-3.016,-2.010,23,23,-,-
TZX25,232.950,-0.13%,-3.6%,-0.3%,-3.6%,0.15,1.7,100.5%,231.722,-2.002,-0.235,54,54,-,-
TZXO5,113.450,-1.00%,8.2%,0.7%,7.9%,0.45,0.4,96.3%,117.863,0.004,3.885,177,177,-,-
TX25,1217.50,-0.04%,4.8%,0.4%,4.7%,0.49,0.1,98.5%,1235.68,0.192,2.305,2,186,11.036,0.906
TZXD5,199.950,0.48%,7.4%,0.6%,7.2%,0.56,2.5,95.8%,208.790,0.440,4.144,222,222,-,-
TX26,1922.00,0.29%,9.8%,0.8%,9.4%,0.69,1.3,94.8%,2028.23,0.807,6.489,2,551,20.107,1.046
TZXM6,155.450,0.88%,9.0%,0.7%,8.6%,0.82,41.2,92.6%,167.912,1.137,6.927,328,328,-,-
TZX26,255.900,1.45%,9.0%,0.7%,8.6%,1.05,24.4,90.6%,282.412,1.592,8.382,419,419,-,-
TZXO6,102.900,0.68%,9.6%,0.8%,9.2%,1.35,0.0,87.3%,117.863,2.055,11.143,541,541,-,-
TZXD6,181.850,2.02%,9.0%,0.7%,8.6%,1.47,32.2,87.1%,208.790,2.217,10.843,587,587,-,-
TX28,1790.50,0.00%,10.4%,0.8%,9.9%,1.52,0.1,88.2%,2030.73,2.275,13.402,2,1282.00,22.620,1.263
TZXM7,132.950,2.62%,9.0%,0.7%,8.7%,1.74,1.2,84.9%,156.627,2.523,12.374,693,693,-,-
TZX27,229.450,1.17%,10.2%,0.8%,9.7%,1.95,1.7,81.2%,282.412,2.733,16.164,784,784,-,-
TZXD7,163,1.56%,10.0%,0.8%,9.5%,2.37,15.0,78.1%,208.790,3.096,18.310,952,952,-,-
TZX28,204,-0.92%,10.9%,0.9%,10.4%,2.84,0.1,72.2%,282.412,3.429,24.500,1150.00,1150.00,-,-
DIP0,37700,-0.87%,11.6%,0.9%,11.0%,3.21,0.0,83.1%,45373,3.656,30.532,54,3160.00,1295.76,3.437
DICP,38755,-0.12%,10.7%,0.8%,10.2%,3.27,0.0,85.4%,45373,3.691,26.815,54,3160.00,1295.76,3.343
TX31,900,0.00%,10.7%,0.9%,10.2%,3.66,0.4,73.8%,1219.55,3.900,28.364,23,2398.00,15.079,1.675
PARP,21395,0.92%,10.2%,0.8%,9.7%,7.17,0.0,54.9%,38965,5.143,44.012,146,4894.00,344.196,1.609
PAP0,22500,0.00%,9.5%,0.8%,9.1%,7.26,0.3,57.7%,38965,5.167,36.693,146,4894.00,344.196,1.530
CUAP,26075,-0.08%,10.4%,0.8%,9.9%,9.53,0.0,47.7%,54641,5.671,60.575,54,7543.00,893.789,3.428
