Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.350,1.17%,25.7%,1.9%,23.1%,0.11,5090.0,96.9%,129.338,-2.601,3.556,51,51,-,-
TX25,1308.00,2.11%,24.5%,1.8%,22.2%,0.15,13.2,96.7%,1352.15,-2.054,4.028,61,60,12.096,0.925
TZXD5,214.700,1.54%,28.4%,2.1%,25.2%,0.20,251.0,93.7%,229.119,-1.452,7.123,96,96,-,-
TZXM6,164.050,0.95%,23.5%,1.8%,21.3%,0.45,1083.0,89.0%,184.261,0.006,12.316,202,202,-,-
TX26,1476.50,0.96%,22.9%,1.7%,20.8%,0.56,711.9,88.7%,1664.03,0.432,13.857,61,425,16.528,1.119
TZX26,266.250,1.43%,20.9%,1.6%,19.1%,0.66,2221.1,85.9%,309.910,0.736,15.717,293,293,-,-
TZXO6,105.050,1.64%,20.1%,1.5%,18.5%,0.94,946.1,81.2%,129.338,1.394,21.204,415,415,-,-
TZXD6,183.300,2.63%,19.4%,1.5%,17.8%,1.06,4042.1,80.0%,229.119,1.600,22.521,461,461,-,-
TZXM7,132.700,1.88%,18.2%,1.4%,16.8%,1.31,732.5,77.2%,171.877,2.003,25.603,567,567,-,-
TX28,1535.00,1.32%,19.1%,1.5%,17.6%,1.34,6.7,79.0%,1943.00,2.040,27.024,61,1156.00,21.693,1.413
TZX27,229.950,2.20%,18.0%,1.4%,16.7%,1.53,7.1,74.2%,309.910,2.281,29.412,658,658,-,-
TZXD7,160.500,2.79%,17.1%,1.3%,15.9%,1.93,3846.2,70.1%,229.119,2.717,34.360,826,826,-,-
TZX28,205,3.22%,15.9%,1.2%,14.8%,2.42,221.1,66.1%,309.910,3.133,38.660,1024.00,1024.00,-,-
DIP0,34690,0.76%,15.4%,1.2%,14.4%,2.99,0.0,74.4%,46599,3.528,46.306,114,3034.00,1342.93,3.871
DICP,34780,2.20%,15.3%,1.2%,14.3%,3.00,6.3,74.6%,46599,3.531,45.910,114,3034.00,1342.93,3.861
TX31,906.800,1.19%,14.0%,1.1%,13.2%,3.28,0.1,68.0%,1333.06,3.695,40.848,82,2272.00,16.547,1.825
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20415,2.05%,12.9%,1.0%,12.2%,6.51,0.0,47.5%,43017,4.965,70.733,20,4768.00,377.709,1.850
CUAP,24800,1.64%,12.0%,1.0%,11.4%,9.00,0.0,41.6%,59651,5.564,86.987,114,7417.00,980.814,3.955
