Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.600,0.06%,25.0%,1.9%,22.5%,0.03,1220.0,99.9%,241.727,-5.231,0.915,13,13,-,-
TZXM6,191.700,0.24%,4.4%,0.4%,4.3%,0.31,1464.5,98.6%,194.400,-0.669,1.629,119,119,-,-
TZX26,315.900,0.49%,6.2%,0.5%,6.0%,0.54,47.9,96.6%,326.963,0.357,3.290,210,210,-,-
TX26,1124.50,0.36%,7.3%,0.6%,7.1%,0.66,14.6,96.6%,1164.07,0.718,4.419,160,342,11.625,1.034
TZXO6,127.550,0.39%,7.7%,0.6%,7.5%,0.84,40.8,93.5%,136.455,1.181,5.852,332,332,-,-
TZXD6,223.150,0.25%,8.1%,0.6%,7.8%,0.96,91.6,92.3%,241.727,1.417,6.764,378,378,-,-
TZXM7,162.950,0.22%,8.4%,0.7%,8.1%,1.22,36.7,89.9%,181.335,1.869,8.586,484,484,-,-
TZX27,289.100,-0.28%,8.1%,0.7%,7.9%,1.45,4.2,88.4%,326.963,2.193,9.303,575,575,-,-
TX28,1584.50,0.35%,8.5%,0.7%,8.2%,1.54,7.4,90.7%,1746.39,2.302,10.145,160,1073.00,19.617,1.238
TZXD7,203,0.00%,9.0%,0.7%,8.6%,1.87,0.5,84.0%,241.727,2.654,12.905,743,743,-,-
TZX28,262.350,0.33%,8.9%,0.7%,8.6%,2.36,1.1,80.2%,326.963,3.091,15.235,941,941,-,-
DIP0,44250,-1.34%,9.7%,0.8%,9.3%,3.12,0.0,88.8%,49809,3.603,21.648,31,2951.00,1416.83,3.202
DICP,44760,-0.20%,9.3%,0.7%,8.9%,3.14,0.2,89.9%,49809,3.617,20.202,31,2951.00,1416.83,3.165
TX31,1141.00,-0.61%,8.6%,0.7%,8.3%,3.30,0.4,81.7%,1396.91,3.709,17.490,181,2189.00,17.458,1.530
PAP0,27620,0.00%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45167,5.061,32.239,119,4685.00,398.493,1.443
PARP,27750,0.95%,9.1%,0.7%,8.7%,6.86,0.5,61.4%,45167,5.063,31.598,119,4685.00,398.493,1.436
CUAP,35015,0.07%,9.0%,0.7%,8.7%,9.78,0.0,55.2%,63404,5.718,39.161,31,7334.00,1034.78,2.955
