Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6044.00,-0.49%,24.1%,1.8%,21.8%,0.08,0.0,98.5%,6136.31,-3.272,2.137,32,31,120.701,1.997
TZXY5,113.450,0.44%,2.3%,0.2%,2.3%,0.17,0.0,99.6%,113.902,-1.792,0.711,64,64,-,-
TZX25,221,0.39%,5.3%,0.4%,5.1%,0.24,0.4,98.7%,223.935,-1.105,1.621,95,95,-,-
TZXO5,109.100,0.09%,7.5%,0.6%,7.3%,0.55,0.0,95.8%,113.902,0.404,4.150,218,218,-,-
TX25,1130.00,-0.53%,10.9%,0.9%,10.4%,0.59,0.1,94.8%,1191.78,0.509,6.291,43,227,10.652,0.943
TZXD5,188.500,0.32%,9.9%,0.8%,9.5%,0.65,0.0,93.4%,201.774,0.711,6.497,263,263,-,-
TX26,1821.50,-0.19%,11.0%,0.9%,10.5%,0.79,1.2,93.1%,1955.73,1.058,8.225,43,592,19.407,1.065
TZXM6,146.400,-0.34%,10.7%,0.9%,10.3%,0.91,0.2,90.2%,162.269,1.326,9.377,369,369,-,-
TZX26,237.050,-1.25%,11.9%,0.9%,11.3%,1.12,969.0,86.9%,272.922,1.717,12.694,460,460,-,-
TZXO6,96.690,0.00%,10.8%,0.9%,10.3%,1.44,4.3,84.9%,113.902,2.170,13.842,582,582,-,-
TZXD6,167.400,-0.77%,11.5%,0.9%,10.9%,1.54,0.0,83.0%,201.774,2.300,15.915,628,628,-,-
TX28,1712.00,0.47%,10.3%,0.8%,9.9%,1.63,0.3,87.5%,1957.61,2.402,14.052,43,1323.00,21.833,1.275
TZXM7,124.400,1.39%,10.3%,0.8%,9.8%,1.82,0.0,82.2%,151.363,2.609,15.538,734,734,-,-
TZX27,216,0.14%,10.9%,0.9%,10.4%,2.04,0.3,79.1%,272.922,2.815,18.677,825,825,-,-
TZXD7,152.950,0.43%,10.7%,0.9%,10.2%,2.45,1.0,75.8%,201.774,3.161,21.220,993,993,-,-
TZX28,194,-0.21%,11.0%,0.9%,10.5%,2.93,0.0,71.1%,272.922,3.492,25.793,1191.00,1191.00,-,-
DICP,36915,-0.01%,10.8%,0.9%,10.3%,3.37,0.0,84.7%,43570,3.746,27.866,95,3201.00,1252.22,3.392
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,905.900,0.13%,9.3%,0.7%,8.9%,3.82,0.0,77.1%,1175.33,3.981,22.319,64,2439.00,14.572,1.609
PARP,20980,0.38%,10.1%,0.8%,9.6%,7.17,0.1,55.3%,37915,5.146,42.693,4,4935.00,333.398,1.589
PAP0,21560,0.00%,9.7%,0.8%,9.3%,7.23,0.0,56.9%,37915,5.159,38.711,4,4935.00,333.398,1.546
CUAP,25450,-0.95%,10.2%,0.8%,9.7%,9.72,0.1,48.4%,52613,5.707,57.382,95,7584.00,863.753,3.394
