Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.750,0.56%,21.9%,1.7%,20.0%,0.10,1585.4,97.6%,129.810,-2.780,2.763,45,45,-,-
TX25,1319.50,-0.71%,23.3%,1.8%,21.1%,0.13,11.1,97.2%,1357.49,-2.239,3.491,55,54,12.140,0.920
TZXD5,218.100,-0.18%,24.3%,1.8%,21.9%,0.20,1300.8,94.8%,229.955,-1.513,5.830,90,90,-,-
TZXM6,166.300,-0.12%,22.0%,1.7%,20.0%,0.44,1503.8,89.9%,184.933,-0.027,11.219,196,196,-,-
TX26,1497.00,0.00%,21.6%,1.6%,19.7%,0.55,97.4,89.6%,1670.65,0.399,12.739,55,419,16.589,1.108
TZX26,267.650,0.34%,21.1%,1.6%,19.3%,0.65,883.4,86.0%,311.041,0.694,15.583,287,287,-,-
TZXO6,105.550,0.52%,20.3%,1.6%,18.7%,0.93,215.6,81.3%,129.810,1.364,21.136,409,409,-,-
TZXD6,182.150,0.08%,20.6%,1.6%,18.9%,1.03,1510.3,79.2%,229.955,1.557,23.845,455,455,-,-
TZXM7,131.250,-1.46%,19.5%,1.5%,17.9%,1.28,1016.8,76.1%,172.504,1.962,27.568,561,561,-,-
TX28,1536.50,-0.19%,19.6%,1.5%,18.0%,1.32,1.9,78.8%,1950.82,2.010,27.464,55,1150.00,21.772,1.417
TZX27,223.150,-2.98%,20.5%,1.6%,18.8%,1.48,0.8,71.7%,311.041,2.226,34.019,652,652,-,-
TZXD7,158.500,-0.13%,18.0%,1.4%,16.7%,1.90,386.1,68.9%,229.955,2.688,36.701,820,820,-,-
TZX28,203.200,-1.84%,16.5%,1.3%,15.4%,2.39,4.2,65.3%,311.041,3.112,40.549,1018.00,1018.00,-,-
DIP0,33210,-1.86%,17.2%,1.3%,16.0%,2.88,0.0,70.9%,46814,3.455,53.883,108,3028.00,1347.83,4.059
DICP,34175,0.01%,16.1%,1.3%,15.0%,2.93,0.5,73.0%,46814,3.492,49.335,108,3028.00,1347.83,3.944
TX31,882.700,-0.82%,15.1%,1.2%,14.1%,3.22,1.2,65.9%,1338.48,3.666,45.463,76,2266.00,16.607,1.881
PARP,19905,-0.72%,13.4%,1.1%,12.7%,6.43,0.0,46.1%,43189,4.943,76.183,14,4762.00,382.099,1.920
PAP0,20000,0.00%,13.4%,1.1%,12.6%,6.44,0.1,46.3%,43189,4.945,75.312,14,4762.00,382.099,1.910
CUAP,25095,0.70%,12.0%,0.9%,11.4%,9.00,0.0,41.9%,59901,5.566,85.593,108,7411.00,984.394,3.923
