Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.08%,4.7%,0.4%,4.6%,0.20,2128.9,99.1%,200.492,-1.487,1.267,77,77,-,-
TZX26,329.250,0.02%,5.4%,0.4%,5.2%,0.43,63.2,97.6%,337.210,-0.043,2.438,168,168,-,-
TX26,1176.00,-0.13%,6.2%,0.5%,6.1%,0.55,146.5,97.7%,1203.28,0.387,3.254,118,300,11.989,1.020
TZXO6,134.300,0.34%,6.1%,0.5%,5.9%,0.75,450.7,95.4%,140.732,0.959,3.999,290,290,-,-
TZXD6,234.800,-0.06%,6.7%,0.5%,6.5%,0.86,493.8,94.2%,249.302,1.221,5.000,336,336,-,-
TZXM7,172.850,0.26%,6.7%,0.5%,6.5%,1.13,0.8,92.4%,187.018,1.729,5.980,442,442,-,-
TZX27,306.750,-0.26%,6.7%,0.5%,6.5%,1.37,17.0,91.0%,337.210,2.077,6.685,533,533,-,-
TX28,1679.00,0.18%,7.3%,0.6%,7.0%,1.45,3.6,93.0%,1805.73,2.186,7.671,118,1031.00,20.232,1.205
TZXD7,216.500,-0.09%,7.6%,0.6%,7.4%,1.78,14.2,86.8%,249.302,2.569,9.683,701,701,-,-
TZX28,279,0.32%,8.0%,0.6%,7.7%,2.28,2.6,82.7%,337.210,3.022,12.332,899,899,-,-
TX31,1192.00,0.17%,8.5%,0.7%,8.2%,3.19,1.9,82.5%,1444.79,3.649,16.709,139,2147.00,18.005,1.510
DICP,43865,0.21%,8.1%,0.7%,7.8%,3.42,0.4,92.8%,47286,3.776,16.276,168,2909.00,1375.27,3.135
DIP0,43945,0.00%,8.1%,0.6%,7.8%,3.43,0.0,92.9%,47286,3.778,16.056,168,2909.00,1375.27,3.130
PAP0,30200,0.00%,8.4%,0.7%,8.1%,6.83,0.0,64.7%,46676,5.055,25.492,77,4643.00,410.982,1.361
PARP,30300,0.40%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46676,5.057,25.063,77,4643.00,410.982,1.356
CUAP,37730,-1.17%,8.4%,0.7%,8.1%,10.17,0.0,58.4%,64567,5.791,30.197,168,7292.00,1067.21,2.829
