Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.00%,48.5%,3.4%,40.2%,0.02,102.8,99.6%,150.308,-5.549,1.499,13,13,-,-
TC25P,6074.00,-0.26%,6.0%,0.5%,5.8%,0.11,1.0,99.8%,6087.54,-2.645,0.936,41,40,119.860,1.973
TZXY5,112.400,0.09%,3.2%,0.3%,3.2%,0.19,3250.0,99.4%,113.108,-1.562,0.945,73,73,-,-
TZX25,218.050,-0.77%,7.2%,0.6%,7.0%,0.26,1995.2,98.1%,222.374,-0.969,2.262,104,104,-,-
TZXO5,107.850,0.00%,8.0%,0.6%,7.7%,0.57,1.4,95.4%,113.108,0.471,4.573,227,227,-,-
TX25,1139.50,-0.13%,7.9%,0.6%,7.6%,0.62,0.5,96.3%,1182.94,0.608,4.590,52,236,10.578,0.928
TZXD5,186.500,-0.64%,10.1%,0.8%,9.7%,0.67,13.3,93.1%,200.367,0.770,6.827,272,272,-,-
TX26,1809.50,-0.44%,10.6%,0.8%,10.1%,0.81,77.0,93.2%,1941.14,1.117,8.099,52,601,19.272,1.065
TZXM6,144.850,-0.82%,10.9%,0.9%,10.4%,0.93,395.0,89.9%,161.138,1.369,9.695,378,378,-,-
TZX26,238,-0.67%,10.7%,0.8%,10.2%,1.16,10.0,87.8%,271.019,1.772,11.337,469,469,-,-
TZXO6,96.680,-0.83%,10.2%,0.8%,9.7%,1.47,1.0,85.5%,113.108,2.209,12.935,591,591,-,-
TZXD6,166.300,-0.51%,11.3%,0.9%,10.7%,1.57,14.9,83.0%,200.367,2.329,15.748,637,637,-,-
TX28,1683.00,-0.50%,10.8%,0.9%,10.3%,1.64,2.9,86.6%,1942.88,2.418,15.108,52,1332.00,21.681,1.288
TZXM7,122.200,-0.65%,10.7%,0.9%,10.2%,1.84,5.1,81.3%,150.308,2.624,16.694,743,743,-,-
TZX27,216.150,-0.12%,10.4%,0.8%,10.0%,2.07,6.9,79.8%,271.019,2.843,17.614,834,834,-,-
TZXD7,150.500,-1.18%,11.0%,0.9%,10.5%,2.47,50.7,75.1%,200.367,3.173,22.205,1002.00,1002.00,-,-
TZX28,193,-1.03%,10.9%,0.9%,10.4%,2.96,20.0,71.2%,271.019,3.508,25.393,1200.00,1200.00,-,-
DIP0,36080,-2.09%,11.2%,0.9%,10.6%,3.36,0.0,83.5%,43204,3.744,29.810,104,3210.00,1243.49,3.446
DICP,36755,-0.35%,10.6%,0.8%,10.1%,3.40,0.2,85.1%,43204,3.765,27.320,104,3210.00,1243.49,3.383
TX31,871.700,0.77%,10.1%,0.8%,9.6%,3.81,0.4,74.7%,1166.42,3.977,26.131,73,2448.00,14.471,1.660
PARP,20400,-1.45%,10.3%,0.8%,9.9%,7.16,0.2,54.2%,37636,5.142,45.598,13,4944.00,333.398,1.634
PAP0,21750,-1.65%,9.4%,0.8%,9.0%,7.28,0.0,57.8%,37636,5.174,36.230,13,4944.00,333.398,1.533
CUAP,25800,-0.77%,9.9%,0.8%,9.5%,9.83,0.0,49.4%,52203,5.728,53.598,104,7593.00,857.733,3.325
