Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.840,0.06%,4.4%,0.4%,4.3%,0.07,33558.1,99.7%,239.545,-3.540,0.545,26,26,-,-
TZXM6,188.550,-0.11%,6.2%,0.5%,6.0%,0.34,13836.2,97.9%,192.646,-0.507,2.361,132,132,-,-
TZX26,311.400,0.10%,6.7%,0.5%,6.5%,0.57,4887.5,96.1%,324.012,0.459,3.760,223,223,-,-
TX26,1113.50,0.23%,7.1%,0.6%,6.8%,0.69,403.9,96.6%,1152.73,0.815,4.400,173,355,11.520,1.035
TZXO6,126.300,-0.16%,7.5%,0.6%,7.3%,0.88,2691.9,93.4%,135.224,1.256,5.810,345,345,-,-
TZXD6,221.900,0.07%,7.4%,0.6%,7.2%,0.99,8877.0,92.6%,239.545,1.490,6.261,391,391,-,-
TZXM7,162.300,0.78%,7.8%,0.6%,7.5%,1.26,7934.8,90.3%,179.698,1.929,7.884,497,497,-,-
TZX27,286.950,-0.42%,7.8%,0.6%,7.6%,1.49,16.1,88.6%,324.012,2.239,8.964,588,588,-,-
TX28,1599.50,0.60%,7.1%,0.6%,6.9%,1.60,8.1,92.5%,1729.23,2.365,7.927,173,1086.00,19.440,1.215
TZXD7,203.400,-0.20%,8.2%,0.7%,7.9%,1.91,2318.3,84.9%,239.545,2.698,11.462,756,756,-,-
TZX28,262.700,-0.11%,8.4%,0.7%,8.1%,2.41,2342.1,81.1%,324.012,3.126,13.819,954,954,-,-
DIP0,44800,-0.64%,8.9%,0.7%,8.5%,3.20,0.0,90.9%,49258,3.653,18.711,44,2964.00,1404.04,3.134
DICP,45220,-0.40%,8.6%,0.7%,8.3%,3.22,1.0,91.8%,49258,3.665,17.561,44,2964.00,1404.04,3.105
TX31,1160.50,-0.81%,8.2%,0.7%,7.9%,3.30,0.7,82.9%,1400.47,3.709,15.826,12,2202.00,17.431,1.502
PAP0,27020,-0.84%,9.3%,0.7%,8.9%,6.87,0.2,60.4%,44731,5.065,33.678,132,4698.00,394.896,1.461
PARP,27380,-0.04%,9.1%,0.7%,8.7%,6.89,1.2,61.2%,44731,5.072,31.859,132,4698.00,394.896,1.442
CUAP,33970,-0.95%,9.2%,0.7%,8.9%,9.74,0.1,54.1%,62758,5.712,41.955,44,7347.00,1025.45,3.019
