Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,-0.62%,31.8%,2.3%,28.0%,0.15,509.0,94.6%,127.405,-1.989,6.108,78,78,-,-
TX25,1253.50,-1.18%,32.3%,2.4%,28.3%,0.20,5.8,94.2%,1330.48,-1.517,6.935,88,87,11.915,0.951
TZXD5,208.800,-0.71%,27.2%,2.0%,24.3%,0.25,1088.1,92.5%,225.694,-1.034,8.453,123,123,-,-
TZXM6,159,-1.55%,24.1%,1.8%,21.8%,0.49,6370.0,87.6%,181.506,0.198,14.019,229,229,-,-
TX26,1438.00,-1.34%,22.6%,1.7%,20.6%,0.62,207.3,87.8%,1637.16,0.613,14.977,88,452,16.281,1.132
TZX26,258.400,-1.75%,21.3%,1.6%,19.5%,0.71,1307.1,84.6%,305.277,0.870,17.262,320,320,-,-
TZXO6,103.100,-1.43%,19.3%,1.5%,17.8%,1.00,64.7,80.9%,127.405,1.506,21.378,442,442,-,-
TZXD6,181.650,-1.65%,17.8%,1.4%,16.5%,1.12,793.3,80.5%,225.694,1.715,21.480,488,488,-,-
TZXM7,130.800,-2.68%,17.3%,1.3%,16.1%,1.38,2.8,77.3%,169.308,2.089,25.194,594,594,-,-
TX28,1552.00,-1.02%,16.3%,1.3%,15.2%,1.44,8.8,81.2%,1911.34,2.170,23.332,88,1183.00,21.369,1.377
TZX27,230.650,-3.86%,16.2%,1.3%,15.1%,1.60,0.9,75.6%,305.277,2.373,26.699,685,685,-,-
TZXD7,162.500,-2.26%,15.2%,1.2%,14.2%,2.02,3058.6,72.0%,225.694,2.798,30.261,853,853,-,-
TZX28,209,-0.99%,14.1%,1.1%,13.3%,2.51,66.7,68.5%,305.277,3.202,33.457,1051.00,1051.00,-,-
DICP,35225,-2.69%,14.0%,1.1%,13.2%,3.13,0.7,77.0%,45741,3.610,41.181,141,3061.00,1322.85,3.755
DIP0,35230,-3.08%,14.0%,1.1%,13.2%,3.13,0.0,77.0%,45741,3.611,41.160,141,3061.00,1322.85,3.755
TX31,907.700,-0.47%,13.2%,1.0%,12.5%,3.36,1.2,69.2%,1311.14,3.743,38.047,109,2299.00,16.300,1.796
PARP,20670,-4.06%,12.4%,1.0%,11.7%,6.63,0.9,48.8%,42328,5.000,65.164,47,4795.00,372.063,1.800
PAP0,20760,-0.91%,12.3%,1.0%,11.7%,6.64,0.0,49.0%,42328,5.002,64.420,47,4795.00,372.063,1.792
CUAP,25200,-4.00%,11.6%,0.9%,11.0%,9.20,0.2,43.0%,58641,5.605,79.834,141,7444.00,966.152,3.834
