Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1403.00,0.14%,40.9%,2.9%,34.8%,0.01,0.2,99.9%,1404.34,-7.194,0.459,5,4,12.561,0.895
TZXD5,236.900,0.89%,1.6%,0.1%,1.6%,0.11,54.0,99.8%,237.307,-2.667,0.463,40,40,-,-
TZXM6,184.400,0.14%,9.0%,0.7%,8.7%,0.36,76.0,96.6%,190.846,-0.368,3.650,146,146,-,-
TX26,1671.00,0.12%,9.4%,0.8%,9.0%,0.47,12.9,96.7%,1728.77,0.099,4.539,5,369,17.165,1.027
TZX26,303.250,0.08%,9.2%,0.7%,8.8%,0.59,1280.4,94.5%,320.985,0.531,5.488,237,237,-,-
TZXO6,122.300,-0.29%,9.7%,0.8%,9.3%,0.89,554.6,91.3%,133.961,1.292,8.163,359,359,-,-
TZXD6,215.700,-0.07%,9.0%,0.7%,8.7%,1.02,342.0,90.9%,237.307,1.528,8.187,405,405,-,-
TZXM7,158.500,0.16%,8.7%,0.7%,8.3%,1.29,14.5,89.0%,178.019,1.965,9.303,511,511,-,-
TX28,1869.50,0.24%,7.9%,0.6%,7.7%,1.36,0.8,92.6%,2019.36,2.064,8.365,5,1100.00,22.529,1.205
TZX27,278.900,-0.09%,8.9%,0.7%,8.6%,1.51,0.6,86.9%,320.985,2.265,10.925,602,602,-,-
TZXD7,198.400,0.08%,8.9%,0.7%,8.5%,1.94,6.7,83.6%,237.307,2.721,13.033,770,770,-,-
TZX28,254.950,0.28%,9.1%,0.7%,8.7%,2.43,36.9,79.4%,320.985,3.141,16.005,968,968,-,-
DIP0,43000,-1.38%,9.8%,0.8%,9.4%,3.18,0.0,88.3%,48690,3.640,22.412,58,2978.00,1390.92,3.235
DICP,43510,-0.37%,9.4%,0.8%,9.0%,3.20,0.3,89.4%,48690,3.655,20.917,58,2978.00,1390.92,3.197
TX31,1091.00,0.09%,9.7%,0.8%,9.3%,3.28,0.2,78.7%,1385.94,3.698,21.916,26,2216.00,17.139,1.571
PARP,25400,0.83%,10.0%,0.8%,9.6%,6.82,0.1,57.4%,44282,5.051,40.753,146,4712.00,391.207,1.540
PAP0,25400,6.95%,10.0%,0.8%,9.6%,6.82,0.1,57.4%,44282,5.051,40.753,146,4712.00,391.207,1.540
CUAP,31080,-1.83%,10.0%,0.8%,9.6%,9.50,0.0,50.1%,62093,5.666,54.135,58,7361.00,1015.87,3.269
