Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6278.00,0.29%,7.6%,0.6%,7.4%,0.01,0.1,100.2%,6267.45,-6.506,0.193,6,5,123.222,1.963
TZXY5,117.300,0.09%,-10.3%,-0.9%,-10.9%,0.11,7.8,101.1%,116.014,-2.533,-0.842,38,38,-,-
TZX25,230.450,-0.02%,-5.4%,-0.5%,-5.5%,0.20,57.4,101.0%,228.088,-1.507,-0.744,69,69,-,-
TZXO5,116.250,0.30%,-0.4%,-0.0%,-0.4%,0.53,186.3,100.2%,116.014,0.309,-0.368,192,192,-,-
TX25,1195.00,-2.85%,5.0%,0.4%,4.9%,0.53,1.3,98.3%,1215.39,0.335,2.507,17,201,10.849,0.908
TZXD5,199.250,-0.33%,4.9%,0.4%,4.8%,0.62,58.4,97.0%,205.515,0.605,2.746,237,237,-,-
TX26,1911.00,-0.44%,7.8%,0.6%,7.5%,0.74,27.1,95.8%,1994.74,0.942,5.243,17,566,19.767,1.034
TZXM6,154.100,-0.58%,7.8%,0.6%,7.5%,0.87,40.6,93.2%,165.278,1.241,6.022,343,343,-,-
TZX26,253.450,-0.49%,8.1%,0.7%,7.8%,1.10,144.3,91.2%,277.983,1.672,7.542,434,434,-,-
TZXO6,101.650,-0.44%,9.1%,0.7%,8.7%,1.39,13.1,87.6%,116.014,2.115,10.553,556,556,-,-
TZXD6,179,-0.53%,8.8%,0.7%,8.4%,1.51,28.8,87.1%,205.515,2.267,10.654,602,602,-,-
TX28,1817.00,-0.11%,8.1%,0.7%,7.8%,1.60,0.9,91.0%,1997.00,2.373,9.692,17,1297.00,22.238,1.224
TZXM7,130.900,0.69%,8.8%,0.7%,8.5%,1.78,0.1,84.9%,154.170,2.567,12.135,708,708,-,-
TZX27,227.350,-0.29%,9.6%,0.8%,9.2%,1.99,14.1,81.8%,277.983,2.777,15.162,799,799,-,-
TZXD7,162.750,-0.34%,9.2%,0.7%,8.8%,2.42,37.0,79.2%,205.515,3.137,16.366,967,967,-,-
TZX28,204.600,-1.75%,10.1%,0.8%,9.7%,2.90,474.8,73.6%,277.983,3.467,21.878,1165.00,1165.00,-,-
DICP,38750,-1.25%,10.0%,0.8%,9.6%,3.35,0.3,87.0%,44555,3.736,24.442,69,3175.00,1275.44,3.291
DIP0,39400,1.03%,9.5%,0.8%,9.1%,3.39,0.0,88.4%,44555,3.756,22.298,69,3175.00,1275.44,3.237
TX31,942.500,0.55%,8.9%,0.7%,8.5%,3.77,0.0,78.6%,1199.19,3.956,20.200,38,2413.00,14.843,1.575
PARP,21205,-1.14%,10.0%,0.8%,9.6%,7.23,0.0,55.3%,38325,5.158,42.563,161,4909.00,338.797,1.598
PAP0,21860,0.00%,9.6%,0.8%,9.2%,7.28,0.0,57.0%,38325,5.173,38.142,161,4909.00,338.797,1.550
CUAP,25970,-0.84%,10.2%,0.8%,9.8%,9.63,0.1,48.4%,53711,5.690,58.001,69,7558.00,879.770,3.388
