Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6113.00,0.03%,36.4%,2.6%,31.5%,0.04,0.2,98.6%,6200.42,-4.277,1.861,20,19,121.816,1.993
TZXY5,114.100,-0.22%,5.5%,0.4%,5.3%,0.13,982.3,99.3%,114.954,-2.239,1.064,52,52,-,-
TZX25,224.500,0.49%,3.0%,0.2%,3.0%,0.22,423.3,99.3%,226.003,-1.317,0.968,83,83,-,-
TZXO5,112.650,0.76%,3.7%,0.3%,3.6%,0.54,48.0,98.0%,114.954,0.366,1.832,206,206,-,-
TX25,1162.00,0.17%,8.1%,0.6%,7.8%,0.56,5.7,96.6%,1203.44,0.433,4.382,31,215,10.750,0.925
TZXD5,190.800,-0.10%,10.0%,0.8%,9.5%,0.62,549.3,93.7%,203.637,0.624,6.276,251,251,-,-
TX26,1846.50,0.03%,10.8%,0.9%,10.3%,0.76,91.6,93.5%,1974.99,0.985,7.847,31,580,19.587,1.061
TZXM6,147.800,0.00%,11.1%,0.9%,10.6%,0.88,35.3,90.2%,163.768,1.259,9.461,357,357,-,-
TZX26,242.750,0.06%,10.9%,0.9%,10.4%,1.10,300.7,88.1%,275.442,1.684,11.169,448,448,-,-
TZXO6,99.740,2.82%,9.5%,0.8%,9.1%,1.42,2.3,86.8%,114.954,2.153,11.486,570,570,-,-
TZXD6,167.500,-0.18%,12.3%,1.0%,11.7%,1.50,693.5,82.3%,203.637,2.251,17.101,616,616,-,-
TX28,1720.00,-0.32%,10.9%,0.9%,10.3%,1.59,17.0,87.0%,1977.03,2.355,14.753,31,1311.00,22.035,1.281
TZXM7,121.450,-0.65%,12.3%,1.0%,11.7%,1.76,54.5,79.5%,152.761,2.545,19.689,722,722,-,-
TZX27,216,0.23%,11.5%,0.9%,11.0%,1.99,159.4,78.4%,275.442,2.777,19.980,813,813,-,-
TZXD7,149.500,-0.17%,12.2%,1.0%,11.6%,2.39,455.9,73.4%,203.637,3.114,25.448,981,981,-,-
TZX28,189,-2.10%,12.4%,1.0%,11.7%,2.87,65.4,68.6%,275.442,3.451,30.627,1179.00,1179.00,-,-
DICP,36470,-0.63%,11.6%,0.9%,11.0%,3.28,0.2,82.8%,44050,3.699,31.013,83,3189.00,1263.78,3.465
DIP0,36925,-0.47%,11.2%,0.9%,10.6%,3.31,0.0,83.8%,44050,3.714,29.325,83,3189.00,1263.78,3.423
TX31,879.800,2.05%,10.4%,0.8%,9.9%,3.75,0.1,74.1%,1187.09,3.943,27.464,52,2427.00,14.707,1.672
PARP,19870,-1.41%,10.8%,0.9%,10.3%,7.17,0.0,52.4%,37949,5.143,50.636,175,4923.00,335.701,1.689
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,25000,-0.99%,10.5%,0.8%,10.0%,9.57,0.0,47.0%,53152,5.678,62.494,83,7572.00,871.730,3.487
