Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.100,0.10%,3.4%,0.3%,3.3%,0.05,17.1,99.8%,240.537,-3.935,0.404,21,21,-,-
TZXO5,117.700,-0.30%,10.4%,0.8%,9.9%,0.35,17.1,96.2%,122.346,-0.417,4.121,144,144,-,-
TX25,1252.00,-0.24%,6.0%,0.5%,5.8%,0.41,0.8,98.3%,1273.27,-0.163,2.525,154,153,11.442,0.914
TZXD5,207.150,0.07%,9.2%,0.7%,8.8%,0.47,64.0,95.6%,216.732,0.110,4.565,189,189,-,-
TZXM6,160.900,-0.12%,10.4%,0.8%,10.0%,0.73,488.8,92.3%,174.299,0.916,7.535,295,295,-,-
TX26,1455.50,-0.10%,10.6%,0.8%,10.1%,0.85,31.2,92.9%,1566.16,1.205,8.374,154,518,15.635,1.074
TZX26,263.750,-0.06%,10.5%,0.8%,10.1%,0.95,51.8,90.0%,293.155,1.413,9.514,386,386,-,-
TZXO6,106.400,0.09%,10.6%,0.8%,10.1%,1.26,20.2,87.0%,122.346,1.922,11.990,508,508,-,-
TZXD6,186.300,-0.19%,10.5%,0.8%,10.0%,1.37,875.3,86.0%,216.732,2.084,12.755,554,554,-,-
TZXM7,136,0.07%,10.4%,0.8%,9.9%,1.64,19.5,83.6%,162.585,2.410,14.513,660,660,-,-
TX28,1583.00,-0.13%,10.6%,0.8%,10.1%,1.70,1.4,86.6%,1827.58,2.487,14.970,154,1249.00,20.521,1.296
TZX27,239.500,0.00%,10.3%,0.8%,9.9%,1.86,1.0,81.7%,293.155,2.650,15.995,751,751,-,-
TZXD7,169.250,-0.09%,10.3%,0.8%,9.9%,2.28,1008.9,78.1%,216.732,3.024,18.808,919,919,-,-
TZX28,216.950,-0.16%,10.4%,0.8%,9.9%,2.77,10.8,74.0%,293.155,3.385,22.054,1117.00,1117.00,-,-
DIP0,39020,-5.06%,12.0%,0.9%,11.4%,3.09,0.0,82.4%,47338,3.589,31.660,21,3127.00,1345.05,3.447
DICP,41145,0.06%,10.2%,0.8%,9.8%,3.21,0.1,86.9%,47338,3.659,24.544,21,3127.00,1345.05,3.269
TX31,943,-1.26%,10.2%,0.8%,9.8%,3.65,0.3,75.3%,1253.07,3.896,25.966,175,2365.00,15.653,1.660
PAP0,22360,-4.26%,10.2%,0.8%,9.8%,7.08,0.0,55.2%,40511,5.120,43.942,113,4861.00,357.289,1.598
PARP,22400,-0.84%,10.2%,0.8%,9.7%,7.08,0.0,55.3%,40511,5.121,43.676,113,4861.00,357.289,1.595
CUAP,27700,-0.57%,10.3%,0.8%,9.8%,9.50,0.1,48.7%,56884,5.665,57.792,21,7510.00,927.787,3.349
