Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.950,0.25%,-15.0%,-1.3%,-16.2%,0.10,11906.5,101.4%,116.280,-2.702,-1.179,35,35,-,-
TZX25,232.550,0.35%,-9.4%,-0.8%,-9.9%,0.19,2571.4,101.7%,228.612,-1.567,-1.426,66,66,-,-
TZXO5,114.100,-0.13%,3.8%,0.3%,3.7%,0.49,1337.8,98.1%,116.280,0.184,1.815,189,189,-,-
TX25,1218.50,1.63%,1.8%,0.1%,1.8%,0.53,13.3,100.0%,1218.63,0.317,0.788,14,198,11.036,0.906
TZXD5,197.250,0.25%,7.1%,0.6%,6.9%,0.59,3390.5,95.8%,205.987,0.527,4.084,234,234,-,-
TX26,1901.00,0.05%,9.6%,0.8%,9.2%,0.71,369.8,95.0%,2000.15,0.872,6.512,14,563,20.107,1.058
TZXM6,152.950,-0.03%,9.0%,0.7%,8.7%,0.85,1731.5,92.3%,165.658,1.192,7.131,340,340,-,-
TZX26,251.300,-0.02%,9.2%,0.7%,8.8%,1.07,573.5,90.2%,278.621,1.632,8.787,431,431,-,-
TZXO6,101.500,0.00%,9.4%,0.8%,9.1%,1.38,219.9,87.3%,116.280,2.092,11.043,553,553,-,-
TZXD6,177.400,0.31%,9.6%,0.8%,9.2%,1.49,2697.3,86.1%,205.987,2.238,11.995,599,599,-,-
TX28,1778.00,-0.08%,9.9%,0.8%,9.5%,1.55,16.6,88.8%,2002.51,2.313,12.731,14,1294.00,22.620,1.272
TZXM7,128.950,-0.35%,9.9%,0.8%,9.4%,1.75,4401.9,83.4%,154.524,2.536,14.195,705,705,-,-
TZX27,228.950,0.09%,9.5%,0.8%,9.1%,1.98,223.9,82.2%,278.621,2.768,14.685,796,796,-,-
TZXD7,161.200,-0.22%,9.8%,0.8%,9.3%,2.40,2307.1,78.3%,205.987,3.119,17.860,964,964,-,-
TZX28,207.300,-0.31%,9.8%,0.8%,9.4%,2.89,784.2,74.4%,278.621,3.464,20.633,1162.00,1162.00,-,-
DICP,39105,-0.22%,9.9%,0.8%,9.5%,3.35,1.7,87.5%,44693,3.736,23.660,66,3172.00,1278.37,3.269
DIP0,39490,-0.03%,9.6%,0.8%,9.2%,3.37,0.0,88.4%,44693,3.748,22.401,66,3172.00,1278.37,3.237
TX31,910,-0.55%,9.9%,0.8%,9.5%,3.72,1.2,75.7%,1202.36,3.928,24.980,35,2410.00,14.877,1.635
PAP0,21100,-2.76%,10.2%,0.8%,9.7%,7.20,0.0,54.9%,38423,5.151,43.782,158,4906.00,339.576,1.609
PARP,21515,-0.09%,9.9%,0.8%,9.5%,7.23,0.6,56.0%,38423,5.160,40.910,158,4906.00,339.576,1.578
CUAP,25880,0.60%,10.3%,0.8%,9.9%,9.59,0.8,48.1%,53859,5.682,59.171,66,7555.00,881.791,3.407
