Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.300,0.03%,0.6%,0.0%,0.6%,0.28,3918.1,99.8%,196.623,-0.869,0.408,103,103,-,-
TZX26,325.750,0.06%,2.9%,0.2%,2.9%,0.51,258.5,98.5%,330.701,0.268,1.376,194,194,-,-
TX26,1163.50,0.04%,4.1%,0.3%,4.0%,0.62,165.2,98.7%,1178.42,0.630,2.163,144,326,11.758,1.011
TZXO6,132.500,0.08%,4.8%,0.4%,4.7%,0.82,1447.8,96.0%,138.016,1.140,3.152,316,316,-,-
TZXD6,232.100,-0.04%,5.4%,0.4%,5.3%,0.94,4442.6,94.9%,244.491,1.382,3.918,362,362,-,-
TZXM7,170,0.03%,6.1%,0.5%,5.9%,1.21,1172.2,92.7%,183.408,1.846,5.392,468,468,-,-
TZX27,303.500,0.66%,5.8%,0.5%,5.6%,1.45,14.8,91.8%,330.701,2.181,5.426,559,559,-,-
TX28,1650.50,0.64%,6.8%,0.5%,6.6%,1.52,1212.8,93.3%,1768.12,2.281,7.092,144,1057.00,19.842,1.202
TZXD7,215,0.63%,6.7%,0.5%,6.5%,1.86,39.2,87.9%,244.491,2.653,7.946,727,727,-,-
TZX28,275.950,0.35%,7.4%,0.6%,7.2%,2.36,112.0,83.4%,330.701,3.085,10.973,925,925,-,-
DIP0,47600,0.00%,7.8%,0.6%,7.5%,3.19,0.0,94.2%,50518,3.648,14.463,15,2935.00,1446.18,3.038
DICP,47690,0.57%,7.7%,0.6%,7.5%,3.20,1.5,94.4%,50518,3.651,14.238,15,2935.00,1446.18,3.032
TX31,1171.00,0.60%,8.3%,0.7%,8.0%,3.27,22.9,82.8%,1414.45,3.693,16.039,165,2173.00,17.657,1.508
PAP0,29315,-0.26%,8.5%,0.7%,8.1%,6.89,0.0,64.1%,45719,5.072,26.195,103,4669.00,403.049,1.375
PARP,29645,0.66%,8.3%,0.7%,8.0%,6.91,0.2,64.8%,45719,5.077,24.741,103,4669.00,403.049,1.360
CUAP,38095,1.86%,8.3%,0.7%,8.0%,9.98,0.0,59.3%,64231,5.755,29.200,15,7318.00,1056.22,2.773
