Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.440,0.06%,25.2%,1.9%,22.7%,0.03,16867.1,100.0%,241.543,-5.085,0.991,14,14,-,-
TZXM6,191.100,0.47%,5.1%,0.4%,5.0%,0.31,10496.3,98.4%,194.253,-0.666,1.870,120,120,-,-
TZX26,314.450,0.14%,6.9%,0.6%,6.7%,0.54,2749.3,96.2%,326.715,0.354,3.688,211,211,-,-
TX26,1121.00,0.31%,7.7%,0.6%,7.4%,0.66,771.0,96.4%,1163.12,0.722,4.661,161,343,11.616,1.036
TZXO6,127,0.24%,8.1%,0.7%,7.8%,0.84,4638.1,93.1%,136.352,1.180,6.223,333,333,-,-
TZXD6,222.500,-0.34%,8.3%,0.7%,8.0%,0.96,1732.3,92.1%,241.543,1.418,6.986,379,379,-,-
TZXM7,162.750,-0.06%,8.4%,0.7%,8.1%,1.22,689.5,89.8%,181.197,1.872,8.631,485,485,-,-
TZX27,288.800,0.28%,8.1%,0.7%,7.9%,1.46,174.0,88.4%,326.715,2.196,9.321,576,576,-,-
TX28,1577.00,-0.19%,8.8%,0.7%,8.5%,1.54,14.5,90.4%,1744.96,2.301,10.580,161,1074.00,19.603,1.243
TZXD7,203.100,0.02%,8.9%,0.7%,8.5%,1.87,2763.0,84.1%,241.543,2.657,12.744,744,744,-,-
TZX28,261.500,-0.10%,9.0%,0.7%,8.7%,2.36,389.6,80.0%,326.715,3.091,15.511,942,942,-,-
DIP0,44700,-0.67%,9.3%,0.7%,8.9%,3.14,0.0,89.8%,49763,3.618,20.256,32,2952.00,1415.75,3.167
DICP,44730,-0.82%,9.3%,0.7%,8.9%,3.14,0.8,89.9%,49763,3.619,20.171,32,2952.00,1415.75,3.165
TX31,1138.50,-2.61%,8.6%,0.7%,8.3%,3.30,0.5,81.6%,1395.75,3.710,17.644,182,2190.00,17.445,1.532
PARP,27575,0.27%,9.1%,0.7%,8.8%,6.86,0.1,61.1%,45130,5.061,32.333,120,4686.00,398.191,1.444
PAP0,27730,-0.36%,9.1%,0.7%,8.7%,6.87,0.0,61.4%,45130,5.064,31.567,120,4686.00,398.191,1.436
CUAP,34995,1.38%,9.0%,0.7%,8.7%,9.78,0.1,55.2%,63350,5.719,39.103,32,7335.00,1034.00,2.955
