Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.400,0.10%,5.4%,0.4%,5.2%,0.06,302.3,99.7%,148.913,-3.632,0.588,25,25,-,-
TC25P,5990.00,-0.98%,8.0%,0.6%,7.7%,0.14,0.6,99.5%,6023.12,-2.178,1.421,53,52,118.747,1.982
TZXY5,111.100,0.14%,3.8%,0.3%,3.7%,0.22,10915.7,99.1%,112.058,-1.287,1.165,85,85,-,-
TZX25,216.250,0.00%,6.1%,0.5%,5.9%,0.30,1076.1,98.2%,220.310,-0.746,2.118,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,11.2,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1128.50,0.13%,7.6%,0.6%,7.3%,0.65,16.6,96.3%,1171.26,0.704,4.542,64,248,10.480,0.929
TZXD5,185.650,-0.03%,9.0%,0.7%,8.7%,0.71,505.7,93.5%,198.507,0.869,6.212,284,284,-,-
TX26,1806.00,0.06%,9.3%,0.7%,8.9%,0.85,89.7,94.0%,1921.85,1.206,7.177,64,613,19.093,1.057
TZXM6,144.750,-0.34%,9.6%,0.8%,9.2%,0.97,1500.0,90.7%,159.642,1.448,8.610,390,390,-,-
TZX26,238.450,-0.06%,9.4%,0.8%,9.1%,1.20,825.6,88.8%,268.504,1.840,9.935,481,481,-,-
TZXO6,96.060,-0.75%,9.8%,0.8%,9.4%,1.50,3.4,85.7%,112.058,2.253,12.448,603,603,-,-
TZXD6,168.900,-0.27%,9.5%,0.8%,9.1%,1.62,1752.6,85.1%,198.507,2.394,12.698,649,649,-,-
TX28,1697.50,-0.09%,9.5%,0.8%,9.1%,1.70,16.0,88.3%,1923.41,2.480,12.847,64,1344.00,21.480,1.265
TZXM7,123.250,-0.60%,9.6%,0.8%,9.2%,1.89,163.1,82.8%,148.913,2.673,14.412,755,755,-,-
TZX27,218.150,-0.34%,9.4%,0.8%,9.0%,2.12,15.2,81.2%,268.504,2.887,15.232,846,846,-,-
TZXD7,153.850,-0.42%,9.6%,0.8%,9.2%,2.53,995.6,77.5%,198.507,3.219,18.169,1014.00,1014.00,-,-
TZX28,198.250,-0.43%,9.6%,0.8%,9.2%,3.03,698.2,73.8%,268.504,3.549,20.643,1212.00,1212.00,-,-
DIP0,37990,-0.42%,9.2%,0.7%,8.9%,3.53,0.0,88.9%,42721,3.833,21.568,116,3222.00,1231.95,3.243
DICP,38005,-0.47%,9.2%,0.7%,8.9%,3.53,1.5,89.0%,42721,3.834,21.518,116,3222.00,1231.95,3.242
TX31,914.800,0.59%,8.4%,0.7%,8.1%,3.91,0.3,79.2%,1154.63,4.024,18.697,85,2460.00,14.336,1.567
PARP,22000,-1.65%,9.1%,0.7%,8.7%,7.36,1.5,59.0%,37262,5.193,32.995,25,4956.00,327.244,1.487
PAP0,22100,2.77%,9.0%,0.7%,8.6%,7.37,0.0,59.3%,37262,5.195,32.371,25,4956.00,327.244,1.481
CUAP,27495,-0.67%,9.1%,0.7%,8.8%,10.14,0.1,53.2%,51662,5.786,41.614,116,7605.00,849.770,3.091
