Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.600,0.06%,-26.0%,-2.5%,-29.8%,0.02,35.1,100.5%,241.395,-5.542,-0.401,7,7,-,-
TZXO5,118.600,-0.04%,10.3%,0.8%,9.8%,0.32,18.5,96.6%,122.783,-0.605,3.747,130,130,-,-
TX25,1250.00,0.08%,8.0%,0.6%,7.7%,0.37,0.3,97.8%,1278.70,-0.359,3.126,140,139,11.482,0.919
TZXD5,207.950,-0.02%,9.9%,0.8%,9.5%,0.43,4.2,95.6%,217.506,-0.045,4.620,175,175,-,-
TZXM6,162.200,-0.09%,10.3%,0.8%,9.9%,0.70,5.6,92.7%,174.921,0.827,7.163,281,281,-,-
TX26,1467.50,-0.03%,10.5%,0.8%,10.0%,0.82,4.3,93.3%,1572.97,1.125,7.995,140,504,15.690,1.069
TZX26,266.450,0.08%,10.2%,0.8%,9.8%,0.92,17.2,90.6%,294.201,1.350,8.920,372,372,-,-
TZXO6,107.900,0.75%,10.0%,0.8%,9.6%,1.23,1.7,87.9%,122.783,1.879,10.965,494,494,-,-
TZXD6,187.400,-0.40%,10.6%,0.8%,10.1%,1.33,12.5,86.2%,217.506,2.034,12.666,540,540,-,-
TZXM7,136.900,-0.44%,10.4%,0.8%,10.0%,1.60,10.3,83.9%,163.165,2.370,14.357,646,646,-,-
TX28,1592.00,-0.25%,10.7%,0.9%,10.2%,1.67,0.6,86.7%,1835.71,2.445,14.923,140,1235.00,20.594,1.294
TZX27,239.150,-1.46%,10.8%,0.9%,10.3%,1.82,0.8,81.3%,294.201,2.607,16.797,737,737,-,-
TZXD7,170.050,-0.47%,10.4%,0.8%,10.0%,2.24,2.6,78.2%,217.506,2.994,18.897,905,905,-,-
TZX28,218.250,-0.32%,10.4%,0.8%,9.9%,2.73,0.5,74.2%,294.201,3.360,22.003,1103.00,1103.00,-,-
DICP,41375,0.06%,10.3%,0.8%,9.8%,3.17,0.0,86.9%,47612,3.635,24.570,7,3113.00,1349.85,3.262
DIP0,41950,1.28%,9.8%,0.8%,9.4%,3.20,0.0,88.1%,47612,3.653,22.783,7,3113.00,1349.85,3.218
TX31,969.900,0.10%,9.6%,0.8%,9.2%,3.64,0.0,77.1%,1258.77,3.889,23.122,161,2351.00,15.708,1.620
PARP,22495,-0.02%,10.2%,0.8%,9.8%,7.04,0.0,55.3%,40683,5.110,43.974,99,4847.00,358.564,1.594
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27995,0.48%,10.2%,0.8%,9.8%,9.48,0.0,49.0%,57160,5.660,57.096,7,7496.00,931.099,3.326
