Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.900,0.00%,2.1%,0.2%,2.1%,0.06,4.7,99.9%,240.188,-3.821,0.346,24,24,-,-
TZXM6,188.950,0.08%,6.5%,0.5%,6.4%,0.33,15.7,97.8%,193.163,-0.570,2.432,130,130,-,-
TZX26,312.250,-0.32%,6.9%,0.6%,6.7%,0.56,29.3,96.1%,324.882,0.424,3.782,221,221,-,-
TX26,1115.00,-0.36%,7.4%,0.6%,7.1%,0.68,1.4,96.4%,1156.08,0.784,4.573,171,353,11.551,1.036
TZXO6,126.950,0.24%,7.3%,0.6%,7.1%,0.87,0.5,93.6%,135.587,1.238,5.589,343,343,-,-
TZXD6,223,0.11%,7.3%,0.6%,7.0%,0.99,2.3,92.8%,240.188,1.474,6.055,389,389,-,-
TZXM7,163,-0.24%,7.7%,0.6%,7.5%,1.25,1.8,90.5%,180.181,1.915,7.750,495,495,-,-
TZX27,292.950,1.90%,6.7%,0.5%,6.5%,1.50,0.5,90.2%,324.882,2.247,7.033,586,586,-,-
TX28,1604.50,0.12%,7.2%,0.6%,6.9%,1.59,0.3,92.5%,1734.30,2.353,7.929,171,1084.00,19.493,1.215
TZXD7,204.950,0.22%,8.0%,0.6%,7.7%,1.90,0.1,85.3%,240.188,2.692,10.961,754,754,-,-
TZX28,262.250,-0.66%,8.6%,0.7%,8.3%,2.39,0.0,80.7%,324.882,3.114,14.392,952,952,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.5%,3.19,0.0,91.1%,49422,3.648,18.568,42,2962.00,1407.81,3.128
DICP,45205,-0.53%,8.7%,0.7%,8.4%,3.20,0.0,91.5%,49422,3.654,18.007,42,2962.00,1407.81,3.114
TX31,1169.50,0.13%,8.0%,0.6%,7.8%,3.30,0.0,83.3%,1404.58,3.706,15.297,10,2200.00,17.431,1.490
PARP,27170,-0.51%,9.2%,0.7%,8.9%,6.86,0.0,60.6%,44860,5.064,33.387,130,4696.00,395.957,1.457
PAP0,28300,0.78%,8.6%,0.7%,8.3%,6.94,0.1,63.1%,44860,5.083,27.878,130,4696.00,395.957,1.399
CUAP,34400,-0.46%,9.1%,0.7%,8.8%,9.77,0.0,54.6%,62949,5.716,40.581,42,7345.00,1028.20,2.989
