Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.850,1.36%,-11.1%,-1.0%,-11.7%,0.12,0.1,101.3%,146.952,-2.374,-1.016,41,41,-,-
TC25P,6000.00,1.01%,-2.1%,-0.2%,-2.1%,0.19,0.2,101.1%,5932.07,-1.589,-0.097,69,68,117.183,1.953
TZXY5,110.050,0.00%,1.8%,0.1%,1.8%,0.27,0.4,99.5%,110.582,-0.928,0.739,101,101,-,-
TZX25,214.600,0.09%,3.7%,0.3%,3.6%,0.35,32.3,98.7%,217.409,-0.463,1.478,132,132,-,-
TZXO5,109.450,1.34%,1.5%,0.1%,1.5%,0.69,0.0,99.0%,110.582,0.802,0.472,255,255,-,-
TX25,1141.50,0.71%,3.5%,0.3%,3.4%,0.71,0.2,98.8%,1154.80,0.857,1.847,80,264,10.342,0.906
TZXD5,188.950,1.64%,4.5%,0.4%,4.4%,0.78,3.3,96.5%,195.893,1.050,2.790,300,300,-,-
TX26,1815.00,0.00%,6.7%,0.5%,6.5%,0.91,11.1,95.8%,1894.65,1.332,5.060,80,629,18.842,1.038
TZXM6,146.200,-0.14%,7.0%,0.6%,6.8%,1.04,1.4,92.8%,157.540,1.568,5.912,406,406,-,-
TZX26,242.700,0.46%,6.7%,0.5%,6.5%,1.27,5.6,91.6%,264.967,1.948,6.351,497,497,-,-
TZXO6,97.330,-0.78%,7.8%,0.6%,7.6%,1.57,0.3,88.0%,110.582,2.335,9.260,619,619,-,-
TZXD6,170,-0.47%,8.1%,0.7%,7.8%,1.68,163.2,86.8%,195.893,2.463,10.240,665,665,-,-
TX28,1748.00,-0.40%,6.8%,0.5%,6.6%,1.80,0.2,92.2%,1895.96,2.583,7.822,80,1360.00,21.197,1.213
TZXM7,125.700,0.68%,7.7%,0.6%,7.4%,1.96,0.1,85.5%,146.952,2.744,10.416,771,771,-,-
TZX27,221.950,0.43%,7.8%,0.6%,7.5%,2.19,1.9,83.8%,264.967,2.949,11.473,862,862,-,-
TZXD7,155.850,0.32%,8.4%,0.7%,8.1%,2.60,118.9,79.6%,195.893,3.267,14.800,1030.00,1030.00,-,-
TZX28,201.850,0.77%,8.4%,0.7%,8.1%,3.10,2.6,76.2%,264.967,3.592,16.590,1228.00,1228.00,-,-
DICP,38590,-0.03%,8.3%,0.7%,8.0%,3.64,0.0,91.8%,42037,3.890,17.645,132,3238.00,1215.72,3.150
DIP0,38950,1.95%,8.0%,0.6%,7.7%,3.66,0.0,92.7%,42037,3.900,16.512,132,3238.00,1215.72,3.121
TX31,914.800,0.01%,8.0%,0.6%,7.7%,3.97,0.0,80.4%,1138.01,4.052,16.796,101,2476.00,14.148,1.547
PAP0,22700,0.00%,8.4%,0.7%,8.1%,7.50,0.4,61.8%,36739,5.226,26.588,41,4972.00,322.935,1.423
PARP,22750,0.62%,8.4%,0.7%,8.0%,7.50,0.8,61.9%,36739,5.228,26.300,41,4972.00,322.935,1.419
CUAP,28000,-0.36%,8.8%,0.7%,8.4%,10.31,0.0,55.0%,50898,5.817,36.423,132,7621.00,838.579,2.995
