Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6273.00,0.93%,11.6%,0.9%,11.0%,0.02,0.3,100.3%,6252.67,-6.204,0.286,7,6,123.222,1.964
TZXY5,117.100,0.09%,-10.5%,-0.9%,-11.1%,0.12,3859.3,101.2%,115.748,-2.479,-0.894,39,39,-,-
TZX25,231.500,-0.73%,-8.7%,-0.8%,-9.0%,0.21,1694.4,101.7%,227.565,-1.414,-1.437,70,70,-,-
TZXO5,116.100,-0.34%,-0.6%,-0.0%,-0.6%,0.53,60.1,100.3%,115.748,0.322,-0.470,193,193,-,-
TX25,1207.00,-3.82%,2.6%,0.2%,2.6%,0.54,2.7,99.5%,1212.54,0.366,1.237,18,202,10.825,0.897
TZXD5,199.750,-0.92%,4.1%,0.3%,4.0%,0.62,904.3,97.4%,205.044,0.627,2.233,238,238,-,-
TX26,1918.00,-1.03%,6.9%,0.6%,6.7%,0.75,580.9,96.4%,1990.06,0.962,4.599,18,567,19.722,1.028
TZXM6,155,-0.99%,6.8%,0.6%,6.6%,0.88,2281.6,94.0%,164.899,1.263,5.140,344,344,-,-
TZX26,255.200,-1.28%,7.3%,0.6%,7.0%,1.11,470.2,92.0%,277.345,1.691,6.534,435,435,-,-
TZXO6,103.500,-0.96%,7.6%,0.6%,7.4%,1.42,288.1,89.4%,115.748,2.143,8.282,557,557,-,-
TZXD6,179.500,-1.91%,8.4%,0.7%,8.1%,1.52,3273.3,87.5%,205.044,2.276,10.065,603,603,-,-
TX28,1812.00,-0.85%,8.1%,0.7%,7.8%,1.61,15.5,91.0%,1992.29,2.376,9.731,18,1298.00,22.187,1.224
TZXM7,130.400,-0.84%,8.9%,0.7%,8.5%,1.78,1642.1,84.8%,153.817,2.568,12.298,709,709,-,-
TZX27,227.350,-3.50%,9.5%,0.8%,9.1%,2.00,50.5,82.0%,277.345,2.781,14.882,800,800,-,-
TZXD7,163.500,-1.45%,8.9%,0.7%,8.6%,2.43,1214.8,79.7%,205.044,3.144,15.531,968,968,-,-
TZX28,209.500,-1.18%,9.2%,0.7%,8.8%,2.92,149.3,75.5%,277.345,3.484,18.685,1166.00,1166.00,-,-
DIP0,39050,1.15%,9.7%,0.8%,9.3%,3.37,0.0,87.9%,44446,3.750,23.127,70,3176.00,1272.51,3.259
DICP,39105,-2.48%,9.7%,0.8%,9.3%,3.38,5.2,88.0%,44446,3.752,22.946,70,3176.00,1272.51,3.254
TX31,938,1.36%,8.9%,0.7%,8.6%,3.77,1.8,78.4%,1196.36,3.956,20.487,39,2414.00,14.809,1.579
PAP0,21300,-1.91%,9.9%,0.8%,9.5%,7.24,0.0,55.7%,38236,5.162,41.540,162,4910.00,338.021,1.587
PARP,21435,-2.12%,9.8%,0.8%,9.4%,7.25,0.4,56.1%,38236,5.165,40.617,162,4910.00,338.021,1.577
CUAP,26230,-2.42%,10.1%,0.8%,9.7%,9.68,0.2,49.0%,53583,5.700,55.887,70,7559.00,877.753,3.346
