Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.350,1.12%,28.5%,2.1%,25.4%,0.16,5564.0,95.1%,127.601,-1.942,5.564,74,74,-,-
TX25,1340.00,6.52%,-0.7%,-0.1%,-0.7%,0.23,71.7,100.6%,1332.53,-1.233,0.120,84,83,11.933,0.891
TZXD5,210.350,0.65%,24.9%,1.9%,22.5%,0.26,152.4,93.1%,226.041,-1.001,7.809,119,119,-,-
TZXM6,158.200,0.09%,25.4%,1.9%,22.9%,0.49,436.5,87.0%,181.785,0.178,14.786,225,225,-,-
TX26,1435.50,-0.17%,23.2%,1.8%,21.1%,0.62,122.9,87.5%,1639.68,0.606,15.360,84,448,16.306,1.136
TZX26,257.250,-0.25%,22.2%,1.7%,20.2%,0.71,810.6,84.1%,305.746,0.857,17.981,316,316,-,-
TZXO6,103.800,-0.14%,18.8%,1.4%,17.4%,1.01,44.9,81.3%,127.601,1.514,20.737,438,438,-,-
TZXD6,181.050,-0.25%,18.3%,1.4%,16.9%,1.12,1800.2,80.1%,226.041,1.708,22.083,484,484,-,-
TZXM7,133,-0.60%,16.2%,1.3%,15.1%,1.39,23.0,78.4%,169.568,2.107,23.278,590,590,-,-
TX28,1538.00,-0.90%,17.1%,1.3%,15.9%,1.42,5.8,80.3%,1914.28,2.155,24.677,84,1179.00,21.402,1.392
TZX27,228.050,-1.06%,17.0%,1.3%,15.8%,1.59,1.6,74.6%,305.746,2.360,28.370,681,681,-,-
TZXD7,163.350,0.15%,15.0%,1.2%,14.1%,2.02,599.8,72.3%,226.041,2.801,29.776,849,849,-,-
TZX28,208,-0.62%,14.4%,1.1%,13.5%,2.50,0.9,68.0%,305.746,3.198,34.321,1047.00,1047.00,-,-
DIP0,35000,-0.31%,14.3%,1.1%,13.4%,3.11,0.0,76.4%,45811,3.601,42.357,137,3057.00,1324.89,3.785
DICP,35485,-0.25%,13.8%,1.1%,13.0%,3.14,0.5,77.5%,45811,3.617,40.326,137,3057.00,1324.89,3.734
TX31,904.300,0.03%,13.4%,1.1%,12.6%,3.36,1.2,68.9%,1313.15,3.740,38.796,105,2295.00,16.325,1.805
PARP,20800,-1.56%,12.3%,1.0%,11.6%,6.64,0.2,49.1%,42393,5.003,64.354,43,4791.00,372.635,1.792
PAP0,21700,5.01%,11.6%,0.9%,11.0%,6.72,0.1,51.2%,42393,5.025,57.278,43,4791.00,372.635,1.717
CUAP,25295,-0.02%,11.6%,0.9%,11.0%,9.21,0.0,43.1%,58731,5.607,79.401,137,7440.00,967.637,3.825
