Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.450,0.25%,6.2%,0.5%,6.0%,0.30,1686.1,98.1%,122.783,-0.732,2.173,119,119,-,-
TX25,1262.00,0.00%,5.9%,0.5%,5.8%,0.34,2.9,98.6%,1279.53,-0.522,2.190,129,128,11.482,0.910
TZXD5,210.800,0.38%,7.4%,0.6%,7.1%,0.41,1131.2,96.9%,217.506,-0.146,3.249,164,164,-,-
TZXM6,163.800,0.18%,9.4%,0.8%,9.0%,0.67,3194.1,93.6%,174.921,0.755,6.202,270,270,-,-
TX26,1482.00,0.17%,9.7%,0.8%,9.3%,0.79,128.8,94.1%,1574.10,1.057,7.042,129,493,15.690,1.059
TZX26,268.500,0.37%,9.8%,0.8%,9.4%,0.89,332.6,91.3%,294.201,1.292,8.201,361,361,-,-
TZXO6,108,0.23%,10.2%,0.8%,9.8%,1.19,2250.2,88.0%,122.783,1.826,11.011,483,483,-,-
TZXD6,188.600,0.05%,10.4%,0.8%,9.9%,1.31,2823.8,86.7%,217.506,1.993,12.095,529,529,-,-
TZXM7,137.400,0.22%,10.4%,0.8%,10.0%,1.57,2660.6,84.2%,163.165,2.332,14.109,635,635,-,-
TX28,1613.50,0.19%,10.1%,0.8%,9.6%,1.64,3.4,87.8%,1837.19,2.418,13.542,129,1224.00,20.594,1.276
TZX27,241.500,-0.25%,10.5%,0.8%,10.0%,1.79,11.8,82.1%,294.201,2.580,15.827,726,726,-,-
TZXD7,170.200,0.18%,10.6%,0.8%,10.1%,2.21,13623.4,78.3%,217.506,2.965,18.999,894,894,-,-
TZX28,218,0.00%,10.6%,0.8%,10.1%,2.70,1045.2,74.1%,294.201,3.335,22.375,1092.00,1092.00,-,-
DICP,37300,-0.07%,10.5%,0.8%,10.0%,3.45,7.8,85.2%,43784,3.792,27.061,182,3102.00,1274.86,3.418
DIP0,37390,0.77%,10.5%,0.8%,10.0%,3.46,0.0,85.4%,43784,3.795,26.743,182,3102.00,1274.86,3.410
TX31,952.600,0.88%,10.2%,0.8%,9.8%,3.58,0.6,75.6%,1259.90,3.860,25.667,150,2340.00,15.708,1.649
PARP,22100,-0.23%,10.6%,0.8%,10.1%,6.96,2.0,54.3%,40709,5.090,47.022,88,4836.00,358.564,1.622
PAP0,22760,3.60%,10.1%,0.8%,9.7%,7.02,0.0,55.9%,40709,5.105,42.603,88,4836.00,358.564,1.575
CUAP,26865,-0.20%,10.3%,0.8%,9.9%,9.73,0.1,47.7%,56296,5.709,59.701,182,7485.00,931.099,3.466
