Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.300,-0.62%,36.7%,2.6%,31.7%,0.14,62.1,94.2%,127.732,-2.133,6.616,71,71,-,-
TX25,1260.00,-1.52%,32.1%,2.3%,28.1%,0.19,4.7,94.4%,1334.09,-1.583,6.659,81,80,11.945,0.948
TZXD5,207,-0.14%,32.6%,2.4%,28.6%,0.24,1105.4,91.5%,226.273,-1.159,9.712,116,116,-,-
TZXM6,155.800,-0.95%,29.2%,2.2%,25.9%,0.47,1629.6,85.6%,181.972,0.097,16.728,222,222,-,-
TX26,1400.00,-0.78%,28.4%,2.1%,25.2%,0.59,75.7,85.3%,1641.63,0.523,18.482,81,445,16.323,1.166
TZX26,253.200,-0.28%,24.8%,1.9%,22.4%,0.68,49.8,82.7%,306.060,0.799,20.057,313,313,-,-
TZXO6,100.900,-0.05%,21.9%,1.7%,20.0%,0.98,1021.3,79.0%,127.732,1.453,24.437,435,435,-,-
TZXD6,175.650,-1.32%,21.2%,1.6%,19.4%,1.08,620.2,77.6%,226.273,1.650,26.075,481,481,-,-
TZXM7,125.050,-3.06%,21.0%,1.6%,19.2%,1.33,1148.0,73.7%,169.742,2.024,31.441,587,587,-,-
TX28,1510.00,-0.72%,18.7%,1.4%,17.3%,1.40,4.4,78.8%,1916.60,2.116,27.223,81,1176.00,21.424,1.419
TZX27,225,-4.26%,18.0%,1.4%,16.7%,1.57,8.4,73.5%,306.060,2.336,30.324,678,678,-,-
TZXD7,157.500,-0.94%,16.9%,1.3%,15.8%,1.98,20.8,69.6%,226.273,2.763,34.877,846,846,-,-
TZX28,202.500,-1.27%,15.6%,1.2%,14.5%,2.47,18.2,66.2%,306.060,3.174,38.236,1044.00,1044.00,-,-
DIP0,34500,1.20%,14.8%,1.2%,13.9%,3.07,0.0,75.2%,45880,3.577,44.742,134,3054.00,1326.25,3.844
DICP,34500,-0.89%,14.8%,1.2%,13.9%,3.07,0.5,75.2%,45880,3.577,44.742,134,3054.00,1326.25,3.844
TX31,901.700,0.08%,13.5%,1.1%,12.8%,3.34,0.5,68.6%,1314.77,3.733,39.418,102,2292.00,16.342,1.812
PAP0,20235,0.52%,12.8%,1.0%,12.1%,6.58,0.0,47.7%,42443,4.985,69.408,40,4788.00,373.017,1.843
PARP,20675,-0.60%,12.4%,1.0%,11.8%,6.62,0.0,48.7%,42443,4.996,65.662,40,4788.00,373.017,1.804
CUAP,25105,-0.38%,11.7%,0.9%,11.1%,9.16,0.0,42.7%,58807,5.598,81.198,134,7437.00,968.629,3.858
