Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.400,-0.16%,-31.4%,-3.1%,-37.1%,0.02,6.4,100.4%,241.395,-6.152,-0.343,5,5,-,-
TZXO5,118.700,-0.08%,10.2%,0.8%,9.8%,0.32,1.0,96.7%,122.783,-0.633,3.666,128,128,-,-
TX25,1255.00,1.09%,7.0%,0.6%,6.8%,0.36,0.1,98.1%,1278.83,-0.377,2.720,138,137,11.482,0.915
TZXD5,209.900,0.72%,7.9%,0.6%,7.6%,0.44,4.7,96.5%,217.506,-0.032,3.641,173,173,-,-
TZXM6,162.450,0.28%,10.2%,0.8%,9.7%,0.69,1.0,92.9%,174.921,0.817,7.011,279,279,-,-
TX26,1469.50,0.17%,10.4%,0.8%,9.9%,0.81,2.1,93.4%,1573.15,1.115,7.864,138,502,15.690,1.068
TZX26,265.050,-0.32%,10.9%,0.9%,10.4%,0.91,1.1,90.1%,294.201,1.329,9.526,370,370,-,-
TZXO6,107,-0.33%,10.8%,0.9%,10.3%,1.21,0.0,87.1%,122.783,1.859,11.939,492,492,-,-
TZXD6,188.500,0.21%,10.2%,0.8%,9.8%,1.33,0.8,86.7%,217.506,2.034,12.021,538,538,-,-
TZXM7,138,0.73%,10.0%,0.8%,9.5%,1.60,0.0,84.6%,163.165,2.372,13.456,644,644,-,-
TX28,1599.00,0.09%,10.5%,0.8%,10.0%,1.67,0.1,87.1%,1835.93,2.443,14.438,138,1233.00,20.594,1.288
TZX27,240.550,-0.21%,10.5%,0.8%,10.1%,1.82,0.0,81.8%,294.201,2.607,16.134,735,735,-,-
TZXD7,171.500,0.29%,10.1%,0.8%,9.7%,2.24,0.6,78.8%,217.506,2.996,17.906,903,903,-,-
TZX28,218.100,-0.43%,10.4%,0.8%,10.0%,2.73,0.0,74.1%,294.201,3.356,22.124,1101.00,1101.00,-,-
DIP0,40885,0.00%,10.7%,0.9%,10.2%,3.14,0.0,85.8%,47627,3.616,26.176,5,3111.00,1349.85,3.302
DICP,41265,-0.27%,10.4%,0.8%,9.9%,3.16,0.0,86.6%,47627,3.628,24.959,5,3111.00,1349.85,3.271
TX31,940.300,-0.38%,10.5%,0.8%,10.1%,3.60,0.0,74.7%,1258.94,3.869,27.121,159,2349.00,15.708,1.671
PARP,22105,0.07%,10.5%,0.8%,10.0%,7.00,0.0,54.3%,40687,5.100,46.667,97,4845.00,358.564,1.622
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.07,0.0,56.5%,40687,5.119,40.755,97,4845.00,358.564,1.559
CUAP,27765,0.00%,10.3%,0.8%,9.9%,9.44,0.0,48.6%,57170,5.652,58.578,5,7494.00,931.099,3.353
