Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6147.00,0.20%,5.0%,0.4%,4.9%,0.07,0.0,99.9%,6152.50,-3.296,0.632,31,30,120.980,1.968
TZXY5,113.700,0.31%,2.5%,0.2%,2.5%,0.16,5759.5,99.6%,114.165,-1.886,0.719,63,63,-,-
TZX25,222.500,0.77%,3.6%,0.3%,3.5%,0.24,501.2,99.1%,224.453,-1.134,1.164,94,94,-,-
TZXO5,109.100,-0.23%,8.0%,0.6%,7.8%,0.54,207.2,95.6%,114.165,0.369,4.412,217,217,-,-
TX25,1130.00,-1.65%,11.5%,0.9%,11.0%,0.58,13.7,94.6%,1194.71,0.479,6.561,42,226,10.677,0.945
TZXD5,189.650,0.80%,9.5%,0.8%,9.1%,0.65,1476.4,93.8%,202.240,0.698,6.114,262,262,-,-
TX26,1839.50,0.91%,10.1%,0.8%,9.6%,0.79,323.8,93.8%,1960.58,1.053,7.427,42,591,19.452,1.057
TZXM6,147.500,0.82%,10.3%,0.8%,9.8%,0.91,2396.4,90.7%,162.644,1.319,8.829,368,368,-,-
TZX26,241,0.58%,10.7%,0.8%,10.2%,1.13,632.4,88.1%,273.552,1.724,11.108,459,459,-,-
TZXO6,97.750,0.77%,10.3%,0.8%,9.8%,1.44,0.9,85.6%,114.165,2.169,12.886,581,581,-,-
TZXD6,169.350,0.47%,10.9%,0.9%,10.4%,1.54,1361.5,83.7%,202.240,2.300,14.868,627,627,-,-
TX28,1709.00,0.29%,10.7%,0.8%,10.2%,1.61,17.5,87.1%,1962.49,2.386,14.570,42,1322.00,21.884,1.281
TZXM7,123.200,0.57%,11.0%,0.9%,10.5%,1.80,85.3,81.2%,151.713,2.590,17.003,733,733,-,-
TZX27,216.750,0.56%,10.9%,0.9%,10.4%,2.03,19.6,79.2%,273.552,2.808,18.583,824,824,-,-
TZXD7,152.250,0.30%,11.0%,0.9%,10.5%,2.44,1251.1,75.3%,202.240,3.150,22.127,992,992,-,-
TZX28,193.950,0.70%,11.2%,0.9%,10.6%,2.92,2.9,70.9%,273.552,3.485,26.178,1190.00,1190.00,-,-
DICP,36660,-0.24%,11.1%,0.9%,10.6%,3.34,2.2,83.9%,43685,3.730,29.172,94,3200.00,1255.11,3.424
DIP0,37240,0.16%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43685,3.749,27.070,94,3200.00,1255.11,3.370
TX31,909.300,-0.03%,9.2%,0.7%,8.9%,3.82,0.1,77.2%,1178.21,3.978,22.198,63,2438.00,14.606,1.606
PARP,20520,-0.08%,10.2%,0.8%,9.7%,7.27,0.3,54.5%,37672,5.169,44.400,186,4934.00,333.398,1.625
PAP0,21200,-0.13%,9.7%,0.8%,9.3%,7.32,0.2,56.3%,37672,5.184,39.607,186,4934.00,333.398,1.573
CUAP,25600,0.20%,10.2%,0.8%,9.7%,9.72,0.2,48.5%,52744,5.707,56.884,94,7583.00,865.748,3.382
