Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.550,-0.08%,77.3%,4.9%,58.6%,0.01,1802.0,99.2%,132.660,-6.409,1.587,10,10,-,-
TX25,1364.00,-0.22%,45.5%,3.2%,38.1%,0.04,2.9,98.2%,1389.71,-4.347,2.207,20,19,12.406,0.910
TZXD5,225.300,0.13%,33.0%,2.4%,28.8%,0.11,8474.9,95.9%,235.004,-2.562,4.707,55,55,-,-
TZXM6,174.600,1.36%,19.8%,1.5%,18.2%,0.37,4257.9,92.4%,188.993,-0.360,8.413,161,161,-,-
TX26,1560.50,1.07%,21.3%,1.6%,19.5%,0.47,193.3,91.2%,1710.63,0.087,10.757,20,384,16.953,1.086
TZX26,281.750,1.59%,19.2%,1.5%,17.7%,0.58,546.9,88.6%,317.869,0.483,12.447,252,252,-,-
TZXO6,111.750,1.78%,18.3%,1.4%,16.9%,0.86,109.1,84.2%,132.660,1.230,17.238,374,374,-,-
TZXD6,193.550,1.47%,18.4%,1.4%,17.0%,0.97,2979.2,82.4%,235.004,1.443,19.436,420,420,-,-
TX28,1584.00,1.21%,20.4%,1.6%,18.7%,1.22,2.6,79.3%,1997.97,1.869,26.863,20,1115.00,22.250,1.405
TZXM7,140,2.56%,17.4%,1.3%,16.1%,1.23,4778.5,79.4%,176.291,1.876,22.600,526,526,-,-
TZX27,242.550,2.71%,17.4%,1.3%,16.1%,1.44,34.0,76.3%,317.869,2.172,26.387,617,617,-,-
TZXD7,170.650,2.58%,16.1%,1.2%,15.0%,1.85,2537.0,72.6%,235.004,2.639,30.216,785,785,-,-
TZX28,211.550,1.95%,16.3%,1.3%,15.2%,2.31,935.8,66.6%,317.869,3.050,38.596,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35950,1.30%,15.6%,1.2%,14.6%,2.88,3.0,74.7%,48110,3.454,45.752,73,2993.00,1377.42,3.831
TX31,874.900,0.53%,16.6%,1.3%,15.5%,3.09,0.4,63.8%,1371.16,3.584,50.930,41,2231.00,16.972,1.940
PARP,19840,1.22%,13.7%,1.1%,12.9%,6.43,4.4,45.3%,43822,4.943,79.496,161,4727.00,387.410,1.953
PAP0,19900,4.19%,13.7%,1.1%,12.9%,6.44,0.2,45.4%,43822,4.945,78.934,161,4727.00,387.410,1.947
CUAP,24605,1.67%,12.6%,1.0%,11.9%,8.71,0.1,40.1%,61412,5.504,95.741,73,7376.00,1006.00,4.089
