Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.08%,-14.8%,-1.3%,-15.9%,0.07,13069.8,101.0%,117.863,-3.401,-0.751,23,23,-,-
TZX25,233.050,-0.09%,-3.9%,-0.3%,-3.9%,0.15,4635.2,100.6%,231.722,-1.997,-0.279,54,54,-,-
TZXO5,114.700,0.09%,5.8%,0.5%,5.6%,0.46,166.3,97.3%,117.863,0.046,2.732,177,177,-,-
TX25,1217.00,-0.08%,4.9%,0.4%,4.8%,0.49,3.4,98.5%,1235.68,0.191,2.347,2,186,11.036,0.907
TZXD5,199.550,0.28%,7.8%,0.6%,7.5%,0.56,3652.9,95.6%,208.790,0.433,4.357,222,222,-,-
TX26,1925.00,0.44%,9.6%,0.8%,9.2%,0.69,489.9,94.9%,2028.23,0.810,6.320,2,551,20.107,1.045
TZXM6,154.850,0.49%,9.5%,0.8%,9.1%,0.82,12571.7,92.2%,167.912,1.129,7.348,328,328,-,-
TZX26,253.650,0.56%,9.8%,0.8%,9.4%,1.04,2205.9,89.8%,282.412,1.577,9.361,419,419,-,-
TZXO6,101.800,-0.39%,10.4%,0.8%,9.9%,1.34,88.5,86.4%,117.863,2.041,12.366,541,541,-,-
TZXD6,178.750,0.28%,10.2%,0.8%,9.7%,1.46,2987.3,85.6%,208.790,2.197,12.801,587,587,-,-
TX28,1795.00,0.25%,10.2%,0.8%,9.8%,1.52,3.6,88.4%,2030.73,2.279,13.110,2,1282.00,22.620,1.260
TZXM7,130,0.35%,10.3%,0.8%,9.9%,1.72,3552.8,83.0%,156.627,2.502,14.971,693,693,-,-
TZX27,228.950,0.95%,10.3%,0.8%,9.8%,1.95,18.3,81.1%,282.412,2.731,16.423,784,784,-,-
TZXD7,161,0.31%,10.5%,0.8%,10.0%,2.36,7193.6,77.1%,208.790,3.087,19.807,952,952,-,-
TZX28,206.900,0.49%,10.4%,0.8%,9.9%,2.85,8.0,73.3%,282.412,3.438,22.724,1150.00,1150.00,-,-
DIP0,38180,0.39%,11.2%,0.9%,10.6%,3.23,0.0,84.1%,45373,3.672,28.815,54,3160.00,1295.76,3.394
DICP,38935,0.35%,10.5%,0.8%,10.0%,3.28,3.2,85.8%,45373,3.696,26.202,54,3160.00,1295.76,3.328
TX31,902,0.22%,10.6%,0.8%,10.2%,3.66,1.2,74.0%,1219.55,3.901,28.073,23,2398.00,15.079,1.672
PARP,21145,-0.26%,10.4%,0.8%,9.9%,7.14,0.2,54.3%,38965,5.138,45.777,146,4894.00,344.196,1.628
PAP0,22300,-0.89%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,38965,5.163,37.963,146,4894.00,344.196,1.543
CUAP,26185,0.34%,10.4%,0.8%,9.9%,9.55,1.1,47.9%,54641,5.674,59.846,54,7543.00,893.789,3.413
