Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.150,0.17%,9.4%,0.8%,9.0%,0.31,590.3,97.0%,122.783,-0.693,3.287,123,123,-,-
TX25,1247.50,0.60%,9.1%,0.7%,8.7%,0.35,0.5,97.5%,1279.15,-0.464,3.365,133,132,11.482,0.920
TZXD5,208.350,0.17%,9.9%,0.8%,9.4%,0.42,331.7,95.8%,217.506,-0.120,4.454,168,168,-,-
TZXM6,161.950,0.25%,10.8%,0.9%,10.3%,0.67,458.8,92.6%,174.921,0.772,7.389,274,274,-,-
TX26,1464.50,0.07%,11.0%,0.9%,10.5%,0.80,43.7,93.1%,1573.58,1.077,8.284,133,497,15.690,1.071
TZX26,264.850,0.02%,11.1%,0.9%,10.6%,0.90,49.1,90.0%,294.201,1.300,9.660,365,365,-,-
TZXO6,106.600,0.85%,11.2%,0.9%,10.7%,1.20,36.5,86.8%,122.783,1.833,12.426,487,487,-,-
TZXD6,186.700,-0.03%,11.0%,0.9%,10.5%,1.31,29.4,85.8%,217.506,2.003,13.183,533,533,-,-
TZXM7,136.500,0.29%,10.7%,0.9%,10.3%,1.58,1.3,83.7%,163.165,2.344,14.794,639,639,-,-
TX28,1592.00,-0.84%,10.8%,0.9%,10.3%,1.65,1.8,86.7%,1836.51,2.422,15.022,133,1228.00,20.594,1.294
TZX27,238.500,-0.46%,11.1%,0.9%,10.6%,1.80,10.8,81.1%,294.201,2.585,17.223,730,730,-,-
TZXD7,169.350,-0.09%,10.7%,0.9%,10.2%,2.22,25.6,77.9%,217.506,2.975,19.510,898,898,-,-
TZX28,216.950,-0.37%,10.7%,0.9%,10.2%,2.71,1.0,73.7%,294.201,3.344,22.871,1096.00,1096.00,-,-
DICP,37080,-0.39%,10.7%,0.8%,10.2%,3.46,0.1,84.8%,43742,3.796,27.717,186,3106.00,1274.86,3.438
DIP0,37100,-0.99%,10.6%,0.8%,10.2%,3.46,0.0,84.8%,43742,3.797,27.645,186,3106.00,1274.86,3.436
TX31,955,-0.79%,10.1%,0.8%,9.7%,3.60,0.1,75.8%,1259.38,3.870,25.224,154,2344.00,15.708,1.645
PARP,22505,-0.04%,10.3%,0.8%,9.8%,7.02,0.0,55.3%,40697,5.104,44.108,92,4840.00,358.564,1.593
PAP0,22990,0.39%,9.9%,0.8%,9.5%,7.06,0.0,56.5%,40697,5.115,40.957,92,4840.00,358.564,1.560
CUAP,27150,0.18%,10.2%,0.8%,9.8%,9.79,0.0,48.3%,56265,5.720,57.685,186,7489.00,931.099,3.429
