Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.970,0.08%,31.2%,2.3%,27.4%,0.00,2603.2,100.1%,120.899,-8.634,0.198,3,3,-,-
TZX25,237.600,0.02%,0.4%,0.0%,0.4%,0.09,583.4,100.0%,237.691,-2.954,0.309,34,34,-,-
TZXO5,117.350,0.09%,7.2%,0.6%,7.0%,0.40,52.5,97.1%,120.899,-0.202,3.114,157,157,-,-
TX25,1234.00,-0.08%,6.1%,0.5%,5.9%,0.44,2.0,98.1%,1257.45,-0.013,2.726,167,166,11.306,0.916
TZXD5,204.900,-0.02%,8.4%,0.7%,8.1%,0.51,156.8,95.7%,214.168,0.248,4.382,202,202,-,-
TZXM6,159.500,0.09%,9.6%,0.8%,9.2%,0.77,3207.5,92.6%,172.237,1.011,7.078,308,308,-,-
TX26,1444.50,0.24%,9.7%,0.8%,9.3%,0.89,87.9,93.4%,1546.60,1.288,7.777,167,531,15.450,1.070
TZX26,261.600,0.08%,9.8%,0.8%,9.4%,0.99,865.5,90.3%,289.687,1.487,8.970,399,399,-,-
TZXO6,106,0.52%,9.7%,0.8%,9.3%,1.30,43.4,87.7%,120.899,1.984,10.909,521,521,-,-
TZXD6,185.200,0.33%,9.8%,0.8%,9.4%,1.41,1861.0,86.5%,214.168,2.138,11.910,567,567,-,-
TZXM7,135.100,0.26%,9.9%,0.8%,9.4%,1.68,22.1,84.1%,160.661,2.455,13.726,673,673,-,-
TX28,1575.00,0.45%,10.0%,0.8%,9.5%,1.75,7.1,87.3%,1804.61,2.534,13.987,167,1262.00,20.278,1.287
TZX27,237.050,-0.46%,10.1%,0.8%,9.6%,1.90,8.8,81.8%,289.687,2.687,15.618,764,764,-,-
TZXD7,168.900,0.21%,9.8%,0.8%,9.3%,2.32,970.2,78.9%,214.168,3.060,17.419,932,932,-,-
TZX28,216.400,0.14%,9.9%,0.8%,9.5%,2.81,70.9,74.7%,289.687,3.414,20.671,1130.00,1130.00,-,-
DIP0,40700,0.25%,10.1%,0.8%,9.6%,3.26,0.0,87.2%,46689,3.684,24.143,34,3140.00,1329.14,3.266
DICP,40850,0.42%,10.0%,0.8%,9.5%,3.26,1.1,87.5%,46689,3.688,23.666,34,3140.00,1329.14,3.254
TX31,951.100,-1.94%,10.0%,0.8%,9.6%,3.63,0.2,75.9%,1252.72,3.887,24.921,3,2378.00,15.500,1.630
PAP0,22100,-1.10%,10.2%,0.8%,9.7%,7.12,0.0,55.2%,40008,5.131,43.541,126,4874.00,353.062,1.598
PARP,22350,0.90%,10.0%,0.8%,9.6%,7.14,0.3,55.9%,40008,5.136,41.878,126,4874.00,353.062,1.580
CUAP,27675,0.91%,10.1%,0.8%,9.7%,9.59,0.1,49.3%,56150,5.682,55.465,34,7523.00,916.811,3.313
