Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.050,0.07%,1.0%,0.1%,1.0%,0.10,13.4,99.9%,147.205,-2.703,0.388,39,39,-,-
TC25P,5947.00,0.13%,3.7%,0.3%,3.7%,0.18,0.0,100.1%,5943.58,-1.698,0.979,67,66,117.385,1.974
TZXY5,109.450,-0.36%,4.6%,0.4%,4.5%,0.26,2.3,98.8%,110.772,-1.015,1.484,99,99,-,-
TZX25,215.750,0.26%,2.7%,0.2%,2.7%,0.34,37.0,99.1%,217.783,-0.473,1.110,130,130,-,-
TZXO5,108,-0.55%,3.7%,0.3%,3.7%,0.67,71.2,97.5%,110.772,0.747,2.039,253,253,-,-
TX25,1125.00,-0.27%,5.9%,0.5%,5.7%,0.69,0.4,97.2%,1156.91,0.821,3.551,78,262,10.359,0.921
TZXD5,186.650,-0.03%,6.3%,0.5%,6.2%,0.77,88.5,95.1%,196.230,1.005,4.281,298,298,-,-
TX26,1816.50,0.03%,6.9%,0.6%,6.7%,0.91,11.8,95.7%,1898.12,1.319,5.175,78,627,18.874,1.039
TZXM6,146.400,0.10%,7.0%,0.6%,6.8%,1.03,460.8,92.8%,157.811,1.557,5.970,404,404,-,-
TZX26,241.200,-0.08%,7.3%,0.6%,7.1%,1.26,16.0,90.9%,265.423,1.929,7.232,495,495,-,-
TZXO6,97.520,-0.68%,7.8%,0.6%,7.6%,1.56,35.1,88.0%,110.772,2.329,9.259,617,617,-,-
TZXD6,170.700,-0.18%,8.0%,0.6%,7.7%,1.68,588.6,87.0%,196.230,2.459,10.001,663,663,-,-
TX28,1740.00,0.00%,7.2%,0.6%,6.9%,1.78,2.0,91.6%,1899.46,2.569,8.547,78,1358.00,21.234,1.220
TZXM7,124.950,0.04%,8.1%,0.7%,7.8%,1.95,28.3,84.9%,147.205,2.732,11.312,769,769,-,-
TZX27,220.800,-0.36%,8.1%,0.7%,7.8%,2.18,2.4,83.2%,265.423,2.939,12.288,860,860,-,-
TZXD7,155.100,-0.13%,8.7%,0.7%,8.4%,2.59,74.6,79.0%,196.230,3.259,15.601,1028.00,1028.00,-,-
TZX28,199.850,-0.40%,8.8%,0.7%,8.5%,3.08,14.6,75.3%,265.423,3.583,18.017,1226.00,1226.00,-,-
DIP0,38430,-0.34%,8.5%,0.7%,8.2%,3.62,0.0,91.2%,42123,3.881,18.406,130,3236.00,1217.81,3.169
DICP,38790,-0.03%,8.2%,0.7%,7.9%,3.64,0.1,92.1%,42123,3.891,17.261,130,3236.00,1217.81,3.140
TX31,907.600,-0.81%,8.3%,0.7%,8.0%,3.96,0.3,79.6%,1140.13,4.044,17.987,99,2474.00,14.172,1.561
PARP,22635,-0.07%,8.5%,0.7%,8.1%,7.48,0.9,61.5%,36806,5.223,27.242,39,4970.00,323.490,1.429
PAP0,23000,1.10%,8.2%,0.7%,7.9%,7.51,0.0,62.5%,36806,5.230,25.150,39,4970.00,323.490,1.406
CUAP,28485,0.21%,8.6%,0.7%,8.3%,10.36,0.0,55.9%,50995,5.826,34.243,130,7619.00,840.021,2.949
