Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125,0.89%,28.3%,2.1%,25.2%,0.11,5634.6,96.6%,129.338,-2.639,3.852,51,51,-,-
TX25,1312.50,2.46%,22.0%,1.7%,20.0%,0.15,20.0,97.1%,1352.15,-2.033,3.668,61,60,12.096,0.922
TZXD5,214.900,1.63%,27.9%,2.1%,24.9%,0.20,811.9,93.8%,229.119,-1.446,7.022,96,96,-,-
TZXM6,163.400,0.55%,24.4%,1.8%,22.0%,0.44,2747.6,88.7%,184.261,-0.007,12.771,202,202,-,-
TX26,1475.00,0.85%,23.1%,1.7%,21.0%,0.56,962.3,88.6%,1664.03,0.429,13.975,61,425,16.528,1.121
TZX26,266.150,1.39%,21.0%,1.6%,19.2%,0.66,3029.2,85.9%,309.910,0.735,15.762,293,293,-,-
TZXO6,105.050,1.64%,20.1%,1.5%,18.5%,0.94,971.9,81.2%,129.338,1.394,21.204,415,415,-,-
TZXD6,184,3.02%,19.0%,1.5%,17.5%,1.06,5056.9,80.3%,229.119,1.606,22.046,461,461,-,-
TZXM7,133,2.11%,18.0%,1.4%,16.7%,1.31,1484.7,77.4%,171.877,2.006,25.314,567,567,-,-
TX28,1537.00,1.45%,19.0%,1.5%,17.6%,1.34,7.8,79.1%,1943.00,2.042,26.855,61,1156.00,21.693,1.411
TZX27,228,1.33%,18.6%,1.4%,17.2%,1.52,58.8,73.6%,309.910,2.272,30.539,658,658,-,-
TZXD7,161.150,3.20%,16.8%,1.3%,15.7%,1.93,4302.8,70.3%,229.119,2.721,33.808,826,826,-,-
TZX28,206,3.73%,15.7%,1.2%,14.7%,2.42,2297.8,66.5%,309.910,3.136,37.975,1024.00,1024.00,-,-
DIP0,34100,-0.96%,16.0%,1.2%,14.9%,2.96,0.0,73.2%,46599,3.506,48.955,114,3034.00,1342.93,3.938
DICP,34850,2.41%,15.2%,1.2%,14.2%,3.00,19.7,74.8%,46599,3.533,45.603,114,3034.00,1342.93,3.853
TX31,905.900,1.09%,14.0%,1.1%,13.2%,3.28,0.2,68.0%,1333.06,3.695,40.991,82,2272.00,16.547,1.827
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20580,2.87%,12.8%,1.0%,12.1%,6.52,0.1,47.8%,43017,4.969,69.309,20,4768.00,377.709,1.835
CUAP,25300,3.69%,11.8%,0.9%,11.2%,9.07,0.0,42.4%,59651,5.580,82.981,114,7417.00,980.814,3.877
