Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.700,-0.16%,27.1%,2.0%,24.2%,0.06,4950.1,98.2%,131.088,-3.694,2.152,29,29,-,-
TX25,1329.50,0.68%,37.6%,2.7%,32.3%,0.09,1.0,96.9%,1371.95,-3.004,3.706,39,38,12.259,0.922
TZXD5,217.700,0.16%,38.1%,2.7%,32.7%,0.14,3420.2,93.7%,232.219,-2.075,7.118,74,74,-,-
TZXM6,160.050,-0.28%,37.0%,2.7%,31.9%,0.36,4025.8,85.7%,186.754,-0.400,16.912,180,180,-,-
TX26,1431.00,-0.35%,36.2%,2.6%,31.3%,0.46,212.8,84.7%,1688.59,0.081,19.347,39,403,16.752,1.171
TZX26,250.500,0.20%,35.8%,2.6%,31.0%,0.54,2783.7,79.8%,314.102,0.376,25.041,271,271,-,-
TZXO6,98.990,1.01%,29.9%,2.2%,26.4%,0.83,144.9,75.5%,131.088,1.148,30.814,393,393,-,-
TZXD6,169,0.90%,30.3%,2.2%,26.8%,0.92,580.5,72.8%,232.219,1.347,35.219,439,439,-,-
TZXM7,122.750,-1.41%,26.5%,2.0%,23.7%,1.18,3229.9,70.5%,174.202,1.804,38.183,545,545,-,-
TX28,1476.00,-0.97%,24.7%,1.9%,22.3%,1.21,6.2,74.8%,1971.97,1.857,34.428,39,1134.00,21.987,1.490
TZX27,211.100,-0.89%,25.7%,1.9%,23.1%,1.38,2.7,67.2%,314.102,2.102,43.504,636,636,-,-
TZXD7,146,1.71%,23.5%,1.8%,21.3%,1.78,4870.1,62.9%,232.219,2.568,50.424,804,804,-,-
TZX28,184.250,-0.94%,21.5%,1.6%,19.6%,2.26,29.5,58.7%,314.102,3.005,57.184,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32300,0.00%,18.9%,1.5%,17.4%,2.75,2.2,68.1%,47396,3.369,60.519,92,3012.00,1361.10,4.214
TX31,846,-0.58%,17.1%,1.3%,15.9%,3.12,0.1,62.5%,1353.14,3.604,53.847,60,2250.00,16.771,1.982
PAP0,18110,-8.54%,14.9%,1.2%,14.0%,6.35,0.2,41.9%,43263,4.919,94.171,180,4746.00,382.819,2.114
PARP,18855,-0.24%,14.3%,1.1%,13.4%,6.42,0.2,43.6%,43263,4.940,86.207,180,4746.00,382.819,2.030
CUAP,23500,-1.05%,12.9%,1.0%,12.2%,8.65,0.0,38.8%,60579,5.492,102.233,92,7395.00,994.083,4.230
