Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1402.50,0.11%,35.0%,2.5%,30.4%,0.01,0.5,99.9%,1403.34,-6.736,0.508,6,5,12.561,0.896
TZXD5,234.170,-0.08%,12.2%,1.0%,11.6%,0.10,143.0,98.7%,237.148,-2.804,1.589,41,41,-,-
TZXM6,183.950,-0.22%,9.5%,0.8%,9.1%,0.37,8.4,96.5%,190.718,-0.362,3.831,147,147,-,-
TX26,1666.00,-0.15%,9.9%,0.8%,9.5%,0.47,34.9,96.4%,1727.53,0.101,4.804,6,370,17.165,1.030
TZX26,300,-0.83%,10.9%,0.9%,10.4%,0.59,182.9,93.5%,320.770,0.510,6.570,238,238,-,-
TZXO6,122.100,-0.41%,9.8%,0.8%,9.4%,0.90,117.0,91.2%,133.871,1.296,8.260,360,360,-,-
TZXD6,214.550,-0.58%,9.4%,0.8%,9.1%,1.01,67.5,90.5%,237.148,1.525,8.692,406,406,-,-
TZXM7,158,0.16%,8.8%,0.7%,8.5%,1.29,0.7,88.8%,177.900,1.966,9.568,512,512,-,-
TX28,1838.00,0.49%,9.2%,0.7%,8.8%,1.34,2.0,91.1%,2017.90,2.041,10.189,6,1101.00,22.529,1.226
TZX27,278.050,-0.34%,9.1%,0.7%,8.7%,1.51,0.1,86.7%,320.770,2.265,11.180,603,603,-,-
TZXD7,197.250,-0.68%,9.1%,0.7%,8.8%,1.93,11.2,83.2%,237.148,2.719,13.612,771,771,-,-
TZX28,255.950,0.59%,8.9%,0.7%,8.5%,2.43,0.1,79.8%,320.770,3.146,15.447,969,969,-,-
DICP,43300,-0.29%,9.5%,0.8%,9.2%,3.20,0.1,89.0%,48649,3.651,21.423,59,2979.00,1389.99,3.210
DIP0,43585,0.89%,9.3%,0.7%,9.0%,3.21,0.0,89.6%,48649,3.659,20.596,59,2979.00,1389.99,3.189
TX31,1090.00,0.00%,9.7%,0.8%,9.3%,3.28,0.1,78.7%,1384.91,3.700,21.928,27,2217.00,17.127,1.571
PARP,25300,0.40%,10.1%,0.8%,9.6%,6.82,0.0,57.2%,44251,5.050,41.204,147,4713.00,390.945,1.545
PAP0,25950,1.17%,9.7%,0.8%,9.3%,6.86,0.0,58.6%,44251,5.063,37.542,147,4713.00,390.945,1.507
CUAP,31410,-2.00%,9.9%,0.8%,9.5%,9.55,0.0,50.6%,62045,5.675,52.249,59,7362.00,1015.18,3.232
