Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.150,0.20%,109.5%,6.4%,76.3%,0.00,1.3,99.9%,133.334,-10.783,0.234,2,2,-,-
TX25,1383.50,-0.29%,80.2%,5.0%,60.4%,0.02,0.1,99.0%,1397.40,-5.603,1.968,12,11,12.561,0.908
TZXD5,231.100,0.04%,18.9%,1.5%,17.4%,0.11,2.0,97.8%,236.196,-2.652,2.554,47,47,-,-
TZXM6,180.600,0.19%,12.9%,1.0%,12.2%,0.37,6.7,95.1%,189.952,-0.345,5.329,153,153,-,-
TX26,1634.00,-0.06%,13.3%,1.0%,12.6%,0.47,15.3,95.0%,1720.19,0.112,6.565,12,376,17.165,1.050
TZX26,298.850,1.17%,10.5%,0.8%,10.1%,0.60,27.5,93.5%,319.482,0.562,6.505,244,244,-,-
TZXO6,120.950,1.21%,10.2%,0.8%,9.8%,0.91,0.0,90.7%,133.334,1.320,8.800,366,366,-,-
TZXD6,209.950,0.26%,11.0%,0.9%,10.5%,1.01,11.6,88.9%,236.196,1.526,10.601,412,412,-,-
TZXM7,153.050,0.00%,10.9%,0.9%,10.4%,1.28,0.1,86.4%,177.186,1.953,12.644,518,518,-,-
TX28,1747.00,-0.03%,12.8%,1.0%,12.1%,1.30,0.5,86.9%,2009.26,1.987,15.588,12,1107.00,22.529,1.290
TZX27,270,0.75%,10.6%,0.8%,10.1%,1.51,0.0,84.5%,319.482,2.257,14.007,609,609,-,-
TZXD7,192.500,1.85%,10.1%,0.8%,9.7%,1.93,0.5,81.5%,236.196,2.717,15.903,777,777,-,-
TZX28,244.850,2.02%,10.5%,0.8%,10.0%,2.41,1.6,76.6%,319.482,3.130,20.182,975,975,-,-
DIP0,39180,-2.78%,12.7%,1.0%,12.1%,3.02,0.0,80.9%,48416,3.543,34.088,65,2985.00,1384.41,3.533
DICP,40880,0.20%,11.3%,0.9%,10.7%,3.11,0.1,84.4%,48416,3.597,28.267,65,2985.00,1384.41,3.387
TX31,1040.00,2.46%,11.1%,0.9%,10.5%,3.25,0.1,75.4%,1378.88,3.682,27.280,33,2223.00,17.058,1.640
PARP,23945,-0.64%,10.8%,0.9%,10.3%,6.74,0.0,54.3%,44062,5.030,48.694,153,4719.00,389.376,1.626
PAP0,24000,2.56%,10.8%,0.9%,10.3%,6.75,0.0,54.5%,44062,5.031,48.341,153,4719.00,389.376,1.622
CUAP,29835,3.16%,10.4%,0.8%,10.0%,9.40,0.0,48.3%,61768,5.645,60.010,65,7368.00,1011.11,3.389
