Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,0.08%,5.4%,0.4%,5.3%,0.29,475.9,98.4%,122.783,-0.766,1.881,115,115,-,-
TX25,1263.00,-0.04%,5.8%,0.5%,5.7%,0.33,1.3,98.7%,1279.73,-0.565,2.120,125,124,11.482,0.909
TZXD5,212.150,0.45%,5.9%,0.5%,5.8%,0.41,27.6,97.5%,217.506,-0.156,2.596,160,160,-,-
TZXM6,164.250,0.31%,9.1%,0.7%,8.7%,0.66,1145.7,93.9%,174.921,0.740,5.930,266,266,-,-
TX26,1484.00,0.07%,9.6%,0.8%,9.2%,0.78,12.1,94.3%,1574.37,1.040,6.922,125,489,15.690,1.057
TZX26,268.950,0.24%,9.7%,0.8%,9.3%,0.89,18.2,91.4%,294.201,1.278,8.046,357,357,-,-
TZXO6,108.500,0.70%,9.9%,0.8%,9.5%,1.19,0.5,88.4%,122.783,1.820,10.525,479,479,-,-
TZXD6,189.300,0.16%,10.2%,0.8%,9.7%,1.30,60.7,87.0%,217.506,1.986,11.710,525,525,-,-
TZXM7,137.700,0.15%,10.3%,0.8%,9.9%,1.56,1723.2,84.4%,163.165,2.325,13.896,631,631,-,-
TX28,1612.00,0.28%,10.2%,0.8%,9.7%,1.63,0.5,87.7%,1837.54,2.408,13.691,125,1220.00,20.594,1.278
TZX27,243.350,0.35%,10.1%,0.8%,9.7%,1.79,0.1,82.7%,294.201,2.579,14.974,722,722,-,-
TZXD7,170.750,0.32%,10.5%,0.8%,10.0%,2.20,24.8,78.5%,217.506,2.961,18.656,890,890,-,-
TZX28,219.850,0.66%,10.3%,0.8%,9.8%,2.70,0.4,74.7%,294.201,3.335,21.379,1088.00,1088.00,-,-
DICP,37315,0.04%,10.5%,0.8%,10.1%,3.44,0.1,85.2%,43805,3.788,27.071,178,3098.00,1274.86,3.416
DIP0,37995,2.36%,10.0%,0.8%,9.6%,3.48,0.0,86.7%,43805,3.806,24.707,178,3098.00,1274.86,3.355
TX31,960.900,1.15%,10.0%,0.8%,9.6%,3.58,0.0,76.3%,1260.17,3.860,24.618,146,2336.00,15.708,1.635
PARP,22065,-0.94%,10.6%,0.8%,10.1%,6.95,0.0,54.2%,40715,5.087,47.351,84,4832.00,358.564,1.625
PAP0,22200,0.00%,10.5%,0.8%,10.0%,6.96,0.3,54.5%,40715,5.090,46.422,84,4832.00,358.564,1.615
CUAP,26890,0.34%,10.3%,0.8%,9.9%,9.72,0.0,47.8%,56311,5.707,59.650,178,7481.00,931.099,3.463
