Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129,0.16%,18.1%,1.4%,16.8%,0.07,2205.2,98.6%,130.842,-3.370,1.722,32,32,-,-
TX25,1331.50,0.53%,30.4%,2.2%,26.9%,0.10,1.2,97.2%,1369.16,-2.807,3.358,42,41,12.236,0.919
TZXD5,219.900,0.00%,28.7%,2.1%,25.5%,0.16,382.9,94.9%,231.782,-1.870,5.818,77,77,-,-
TZXM6,165,0.00%,27.7%,2.1%,24.7%,0.39,2647.7,88.5%,186.403,-0.240,13.105,183,183,-,-
TX26,1486.00,-0.27%,26.4%,2.0%,23.6%,0.50,120.5,88.2%,1685.14,0.228,14.611,42,406,16.720,1.125
TZX26,266.300,-1.55%,24.4%,1.8%,22.0%,0.60,16.9,84.9%,313.512,0.559,17.238,274,274,-,-
TZXO6,103.950,-1.00%,23.7%,1.8%,21.4%,0.87,16.3,79.4%,130.842,1.253,24.184,396,396,-,-
TZXD6,179,-2.45%,23.8%,1.8%,21.6%,0.98,1439.3,77.2%,231.782,1.454,27.247,442,442,-,-
TZXM7,131,-1.87%,20.8%,1.6%,19.0%,1.24,2224.0,75.3%,173.875,1.899,29.036,548,548,-,-
TX28,1522.50,0.83%,21.6%,1.6%,19.7%,1.26,1.5,77.4%,1967.90,1.926,29.919,42,1137.00,21.945,1.441
TZX27,215.400,-3.84%,24.0%,1.8%,21.7%,1.41,2.6,68.7%,313.512,2.136,40.269,639,639,-,-
TZXD7,156,-1.61%,19.6%,1.5%,18.1%,1.85,1333.7,67.3%,231.782,2.634,40.288,807,807,-,-
TZX28,197,-1.52%,18.4%,1.4%,17.0%,2.32,0.2,62.8%,313.512,3.058,46.492,1005.00,1005.00,-,-
DIP0,33475,2.81%,17.4%,1.3%,16.1%,2.83,0.0,70.8%,47284,3.426,54.226,95,3015.00,1358.54,4.058
DICP,33900,-0.15%,16.9%,1.3%,15.7%,2.86,1.4,71.7%,47284,3.443,52.199,95,3015.00,1358.54,4.007
TX31,885.100,0.35%,15.4%,1.2%,14.4%,3.18,0.0,65.5%,1350.32,3.640,46.543,63,2253.00,16.740,1.891
PARP,19510,-0.55%,13.7%,1.1%,12.9%,6.50,0.1,45.2%,43175,4.962,79.261,183,4749.00,382.099,1.958
PAP0,19605,0.00%,13.6%,1.1%,12.8%,6.51,0.0,45.4%,43175,4.965,78.359,183,4749.00,382.099,1.949
CUAP,25385,3.19%,12.0%,0.9%,11.4%,8.97,0.0,42.0%,60449,5.558,85.433,95,7398.00,992.214,3.909
