Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.860,0.07%,33.9%,2.5%,29.5%,0.01,123.7,100.1%,120.752,-7.922,0.308,4,4,-,-
TZX25,237.450,0.11%,-0.2%,-0.0%,-0.2%,0.09,268.4,100.0%,237.403,-2.887,0.252,35,35,-,-
TZXO5,117.250,0.26%,7.1%,0.6%,6.9%,0.40,287.2,97.1%,120.752,-0.187,3.068,158,158,-,-
TX25,1230.00,-0.04%,6.5%,0.5%,6.3%,0.44,0.7,97.9%,1255.87,-0.006,2.932,168,167,11.293,0.918
TZXD5,205.100,0.12%,7.9%,0.6%,7.6%,0.51,1447.5,95.9%,213.909,0.265,4.143,203,203,-,-
TZXM6,159.400,0.16%,9.5%,0.8%,9.1%,0.77,141.8,92.7%,172.028,1.019,7.004,309,309,-,-
TX26,1441.50,0.03%,9.7%,0.8%,9.3%,0.89,39.2,93.3%,1544.64,1.293,7.863,168,532,15.431,1.070
TZX26,261.250,0.11%,9.8%,0.8%,9.4%,1.00,334.8,90.3%,289.336,1.492,8.974,400,400,-,-
TZXO6,105.400,0.05%,10.0%,0.8%,9.6%,1.30,66.1,87.3%,120.752,1.982,11.399,522,522,-,-
TZXD6,184.400,0.00%,10.0%,0.8%,9.6%,1.41,448.2,86.2%,213.909,2.138,12.253,568,568,-,-
TZXM7,134.450,-0.19%,10.1%,0.8%,9.6%,1.68,4.8,83.8%,160.467,2.454,14.134,674,674,-,-
TX28,1575.00,0.19%,9.9%,0.8%,9.5%,1.75,2.4,87.4%,1802.31,2.539,13.832,168,1263.00,20.253,1.286
TZX27,237.900,-0.15%,9.8%,0.8%,9.4%,1.91,1.5,82.2%,289.336,2.694,15.041,765,765,-,-
TZXD7,168.250,-0.03%,9.9%,0.8%,9.4%,2.32,632.1,78.7%,213.909,3.060,17.719,933,933,-,-
TZX28,216.100,-0.14%,9.9%,0.8%,9.5%,2.82,29.0,74.7%,289.336,3.415,20.676,1131.00,1131.00,-,-
DICP,40605,-0.18%,10.1%,0.8%,9.7%,3.26,1.0,87.1%,46625,3.684,24.269,35,3141.00,1327.53,3.269
DIP0,40660,0.40%,10.1%,0.8%,9.6%,3.26,0.0,87.2%,46625,3.686,24.093,35,3141.00,1327.53,3.265
TX31,959.900,1.89%,9.7%,0.8%,9.3%,3.65,0.0,76.7%,1251.14,3.895,23.579,4,2379.00,15.500,1.615
PARP,22100,0.45%,10.1%,0.8%,9.7%,7.12,0.3,55.3%,39957,5.132,43.333,127,4875.00,352.634,1.596
PAP0,22520,2.60%,9.9%,0.8%,9.4%,7.16,0.1,56.4%,39957,5.141,40.564,127,4875.00,352.634,1.566
CUAP,27350,-0.35%,10.2%,0.8%,9.8%,9.55,0.1,48.8%,56077,5.675,57.221,35,7524.00,915.701,3.348
