Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6271.00,0.10%,21.3%,1.6%,19.5%,0.01,0.0,100.0%,6272.83,-7.038,0.292,5,4,123.222,1.965
TZXY5,117.150,-0.04%,-8.7%,-0.8%,-9.1%,0.11,0.3,100.9%,116.103,-2.616,-0.637,37,37,-,-
TZX25,232,0.26%,-8.5%,-0.7%,-8.8%,0.20,2.1,101.6%,228.262,-1.472,-1.344,68,68,-,-
TZXO5,116.950,3.09%,-1.4%,-0.1%,-1.4%,0.53,0.3,100.7%,116.103,0.318,-0.891,191,191,-,-
TX25,1206.00,1.22%,3.4%,0.3%,3.4%,0.53,0.1,99.1%,1216.38,0.340,1.648,16,200,10.858,0.900
TZXD5,200,1.34%,4.4%,0.4%,4.3%,0.62,0.4,97.2%,205.672,0.605,2.436,236,236,-,-
TX26,1901.00,0.00%,8.7%,0.7%,8.3%,0.73,2.0,95.2%,1996.38,0.921,5.898,16,565,19.782,1.041
TZXM6,150.250,-1.80%,10.8%,0.9%,10.3%,0.84,0.2,90.8%,165.405,1.184,8.879,342,342,-,-
TZX26,255.450,1.69%,7.5%,0.6%,7.2%,1.10,0.4,91.8%,278.195,1.678,6.781,433,433,-,-
TZXO6,102.500,0.99%,8.6%,0.7%,8.2%,1.40,0.0,88.3%,116.103,2.120,9.718,555,555,-,-
TZXD6,177,0.00%,9.6%,0.8%,9.2%,1.50,4.0,86.1%,205.672,2.251,12.023,601,601,-,-
TX28,1804.00,0.47%,8.6%,0.7%,8.3%,1.59,0.1,90.3%,1998.65,2.358,10.602,16,1296.00,22.255,1.234
TZXM7,129.500,0.00%,9.5%,0.8%,9.1%,1.77,1814.8,83.9%,154.288,2.553,13.473,707,707,-,-
TZX27,228.900,0.62%,9.3%,0.7%,9.0%,2.00,9.0,82.3%,278.195,2.780,14.476,798,798,-,-
TZXD7,164.800,2.04%,8.7%,0.7%,8.4%,2.43,25.3,80.1%,205.672,3.144,14.994,966,966,-,-
TZX28,207.900,0.00%,9.6%,0.8%,9.2%,2.91,2171.8,74.7%,278.195,3.474,20.024,1164.00,1164.00,-,-
DIP0,39490,1.00%,9.5%,0.8%,9.1%,3.39,0.0,88.6%,44596,3.756,22.124,68,3174.00,1276.41,3.232
DICP,39685,1.50%,9.3%,0.7%,9.0%,3.40,0.0,89.0%,44596,3.762,21.498,68,3174.00,1276.41,3.216
TX31,920.100,0.01%,9.5%,0.8%,9.2%,3.74,0.0,76.7%,1200.19,3.941,23.306,37,2412.00,14.854,1.614
PARP,21515,-0.85%,9.8%,0.8%,9.4%,7.25,0.0,56.1%,38357,5.164,40.576,160,4908.00,339.057,1.576
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
CUAP,25330,-2.95%,10.5%,0.8%,10.0%,9.53,0.2,47.1%,53757,5.670,62.496,68,7557.00,880.443,3.476
