Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.550,0.04%,-25.1%,-2.4%,-28.6%,0.02,36.8,100.5%,241.395,-5.565,-0.380,7,7,-,-
TZXO5,118.550,-0.08%,10.4%,0.8%,10.0%,0.32,20.2,96.6%,122.783,-0.608,3.791,130,130,-,-
TX25,1234.50,-1.16%,11.6%,0.9%,11.1%,0.36,0.5,96.5%,1278.70,-0.391,4.434,140,139,11.482,0.930
TZXD5,208,0.00%,9.8%,0.8%,9.4%,0.43,5.6,95.6%,217.506,-0.044,4.594,175,175,-,-
TZXM6,162.900,0.34%,9.7%,0.8%,9.3%,0.70,6.0,93.1%,174.921,0.838,6.694,281,281,-,-
TX26,1467.50,-0.03%,10.5%,0.8%,10.0%,0.82,6.6,93.3%,1572.97,1.125,7.995,140,504,15.690,1.069
TZX26,266.300,0.02%,10.3%,0.8%,9.8%,0.92,27.9,90.5%,294.201,1.349,8.983,372,372,-,-
TZXO6,106.750,-0.33%,10.9%,0.9%,10.4%,1.22,4.0,86.9%,122.783,1.865,12.182,494,494,-,-
TZXD6,187.500,-0.35%,10.6%,0.8%,10.1%,1.34,21.5,86.2%,217.506,2.035,12.605,540,540,-,-
TZXM7,136.950,-0.40%,10.4%,0.8%,10.0%,1.60,10.5,83.9%,163.165,2.370,14.315,646,646,-,-
TX28,1598.50,0.16%,10.4%,0.8%,10.0%,1.67,0.8,87.1%,1835.71,2.449,14.446,140,1235.00,20.594,1.288
TZX27,239.900,-1.15%,10.6%,0.8%,10.2%,1.82,2.5,81.5%,294.201,2.610,16.425,737,737,-,-
TZXD7,170.350,-0.29%,10.4%,0.8%,9.9%,2.24,2.6,78.3%,217.506,2.995,18.684,905,905,-,-
TZX28,218.250,-0.32%,10.4%,0.8%,9.9%,2.73,0.5,74.2%,294.201,3.360,22.003,1103.00,1103.00,-,-
DICP,41595,0.59%,10.1%,0.8%,9.7%,3.18,0.0,87.4%,47612,3.642,23.880,7,3113.00,1349.85,3.245
DIP0,41910,1.18%,9.9%,0.8%,9.4%,3.20,0.0,88.0%,47612,3.652,22.905,7,3113.00,1349.85,3.221
TX31,969.900,0.10%,9.6%,0.8%,9.2%,3.64,0.0,77.1%,1258.77,3.889,23.122,161,2351.00,15.708,1.620
PARP,22325,-0.78%,10.4%,0.8%,9.9%,7.02,0.0,54.9%,40683,5.106,45.111,99,4847.00,358.564,1.606
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27995,0.48%,10.2%,0.8%,9.8%,9.48,0.0,49.0%,57160,5.660,57.096,7,7496.00,931.099,3.326
