Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,0.39%,25.7%,1.9%,23.1%,0.05,1.8,98.5%,131.335,-3.883,1.854,28,28,-,-
TX25,1333.00,-0.22%,40.3%,2.9%,34.3%,0.08,0.8,97.0%,1374.74,-3.177,3.620,38,37,12.282,0.921
TZXD5,219.800,-0.09%,34.5%,2.5%,30.0%,0.14,130.6,94.5%,232.656,-2.104,6.283,73,73,-,-
TZXM6,161.250,-0.43%,36.1%,2.6%,31.2%,0.35,8.8,86.2%,187.106,-0.420,16.273,179,179,-,-
TX26,1449.00,0.28%,34.2%,2.5%,29.8%,0.46,3.3,85.6%,1692.05,0.077,18.090,38,402,16.783,1.158
TZX26,253.900,-1.01%,34.1%,2.5%,29.7%,0.55,5.9,80.7%,314.694,0.379,23.600,270,270,-,-
TZXO6,98.010,-1.99%,31.6%,2.3%,27.8%,0.81,0.1,74.6%,131.335,1.110,32.440,392,392,-,-
TZXD6,172.850,0.20%,28.3%,2.1%,25.2%,0.93,4.7,74.3%,232.656,1.363,32.447,438,438,-,-
TZXM7,121.600,-2.33%,27.6%,2.1%,24.6%,1.16,0.4,69.7%,174.531,1.777,39.829,544,544,-,-
TX28,1498.50,1.08%,23.7%,1.8%,21.4%,1.22,0.2,75.8%,1976.06,1.865,32.662,38,1133.00,22.028,1.470
TZX27,219,-0.39%,23.3%,1.8%,21.1%,1.40,0.2,69.6%,314.694,2.128,38.549,635,635,-,-
TZXD7,148.050,-1.95%,22.9%,1.7%,20.8%,1.78,4.0,63.6%,232.656,2.570,48.647,803,803,-,-
TZX28,187.050,-0.51%,21.0%,1.6%,19.2%,2.26,0.0,59.4%,314.694,3.008,55.150,1001.00,1001.00,-,-
DICP,33100,-0.90%,18.1%,1.4%,16.7%,2.78,0.2,69.7%,47508,3.392,56.840,91,3011.00,1363.66,4.120
DIP0,33170,0.00%,18.0%,1.4%,16.7%,2.79,0.0,69.8%,47508,3.395,56.493,91,3011.00,1363.66,4.111
TX31,869.900,2.10%,16.2%,1.3%,15.1%,3.14,0.0,64.2%,1355.97,3.616,49.883,59,2249.00,16.803,1.932
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
PARP,19970,3.74%,13.4%,1.1%,12.6%,6.51,0.0,46.1%,43351,4.967,75.872,179,4745.00,383.540,1.921
CUAP,24785,2.42%,12.3%,1.0%,11.7%,8.84,0.0,40.8%,60710,5.532,91.364,91,7394.00,995.956,4.018
