Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.04%,-13.0%,-1.2%,-13.8%,0.05,14597.8,100.6%,118.866,-4.148,-0.396,16,16,-,-
TZX25,234.750,0.15%,-3.5%,-0.3%,-3.6%,0.13,1703.3,100.5%,233.695,-2.266,-0.159,47,47,-,-
TZXO5,115.650,0.30%,6.1%,0.5%,5.9%,0.44,2040.7,97.3%,118.866,-0.034,2.801,170,170,-,-
TX25,1221.00,-0.33%,4.3%,0.3%,4.2%,0.48,1.7,98.8%,1235.51,0.143,1.997,180,179,11.116,0.910
TZXD5,201.900,0.37%,7.4%,0.6%,7.2%,0.55,5201.2,95.9%,210.567,0.380,4.063,215,215,-,-
TZXM6,156.650,0.00%,9.3%,0.7%,8.9%,0.80,5830.6,92.5%,169.341,1.092,7.076,321,321,-,-
TX26,1423.00,0.21%,9.1%,0.7%,8.7%,0.93,289.7,93.6%,1519.50,1.364,7.438,180,544,15.190,1.067
TZX26,258.350,0.14%,9.0%,0.7%,8.7%,1.03,2712.6,90.7%,284.816,1.559,8.342,412,412,-,-
TZXO6,104.300,0.19%,9.4%,0.7%,9.0%,1.34,865.2,87.7%,118.866,2.035,10.666,534,534,-,-
TZXD6,182.950,0.58%,9.3%,0.7%,8.9%,1.45,3719.9,86.9%,210.567,2.190,11.210,580,580,-,-
TZXM7,133.500,0.38%,9.4%,0.7%,9.0%,1.72,1742.9,84.5%,157.960,2.499,12.967,686,686,-,-
TX28,1556.00,0.39%,9.5%,0.8%,9.1%,1.79,27.5,87.8%,1772.83,2.578,13.243,180,1275.00,19.937,1.281
TZX27,235.300,0.41%,9.4%,0.8%,9.0%,1.94,14.4,82.6%,284.816,2.729,14.311,777,777,-,-
TZXD7,167.250,0.78%,9.3%,0.7%,8.9%,2.37,2431.3,79.4%,210.567,3.093,16.363,945,945,-,-
TZX28,213.250,0.35%,9.7%,0.8%,9.3%,2.85,197.6,74.9%,284.816,3.438,20.162,1143.00,1143.00,-,-
DIP0,40250,0.75%,9.8%,0.8%,9.4%,3.31,0.0,87.9%,45810,3.714,23.122,47,3153.00,1306.79,3.247
DICP,40325,0.34%,9.7%,0.8%,9.3%,3.31,2.0,88.0%,45810,3.717,22.883,47,3153.00,1306.79,3.241
TX31,910.100,-1.29%,10.7%,0.8%,10.2%,3.64,0.3,74.0%,1230.53,3.891,28.158,16,2391.00,15.207,1.671
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21645,-0.12%,10.2%,0.8%,9.7%,7.15,1.2,55.1%,39310,5.139,43.744,139,4887.00,347.126,1.604
CUAP,26915,-0.31%,10.2%,0.8%,9.7%,9.59,0.1,48.8%,55141,5.683,56.841,47,7536.00,901.398,3.349
