Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.00%,3.4%,0.3%,3.4%,0.20,509.6,99.3%,200.014,-1.441,1.019,78,78,-,-
TZX26,330,0.30%,4.3%,0.3%,4.2%,0.44,33.0,98.1%,336.405,-0.013,1.945,169,169,-,-
TX26,1179.50,0.04%,5.2%,0.4%,5.1%,0.55,13.7,98.3%,1200.34,0.407,2.689,119,301,11.961,1.014
TZXO6,134,0.00%,6.0%,0.5%,5.9%,0.75,10.9,95.4%,140.396,0.966,3.979,291,291,-,-
TZXD6,234.850,0.04%,6.4%,0.5%,6.2%,0.86,76.8,94.4%,248.707,1.232,4.715,337,337,-,-
TZXM7,172.500,0.29%,6.7%,0.5%,6.5%,1.14,0.7,92.5%,186.571,1.734,5.928,443,443,-,-
TZX27,308.900,0.29%,6.0%,0.5%,5.9%,1.38,3.6,91.8%,336.405,2.092,5.659,534,534,-,-
TX28,1678.00,0.30%,7.1%,0.6%,6.9%,1.45,4.4,93.2%,1801.31,2.192,7.462,119,1032.00,20.184,1.203
TZXD7,216.650,0.18%,7.5%,0.6%,7.2%,1.79,50.3,87.1%,248.707,2.574,9.329,702,702,-,-
TZX28,279.800,0.50%,7.8%,0.6%,7.5%,2.28,7.2,83.2%,336.405,3.028,11.716,900,900,-,-
TX31,1191.00,0.29%,8.4%,0.7%,8.1%,3.20,2.7,82.6%,1441.24,3.651,16.506,140,2148.00,17.962,1.508
DICP,43535,-0.03%,8.3%,0.7%,8.0%,3.42,0.3,92.3%,47166,3.773,16.881,169,2910.00,1371.99,3.151
DIP0,44400,2.54%,7.7%,0.6%,7.4%,3.45,0.0,94.1%,47166,3.793,14.522,169,2910.00,1371.99,3.090
PARP,30295,0.02%,8.3%,0.7%,8.0%,6.85,0.1,65.1%,46562,5.059,24.752,78,4644.00,410.001,1.353
PAP0,31790,4.23%,7.6%,0.6%,7.3%,6.94,0.0,68.3%,46562,5.083,18.685,78,4644.00,410.001,1.290
CUAP,37485,0.23%,8.4%,0.7%,8.1%,10.16,0.0,58.2%,64407,5.789,30.740,169,7293.00,1064.67,2.840
