Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.490,-0.12%,80.6%,5.0%,60.6%,0.01,11389.8,99.1%,132.660,-6.443,1.635,10,10,-,-
TX25,1372.50,0.40%,29.1%,2.2%,25.8%,0.05,30.5,98.8%,1389.71,-4.219,1.567,20,19,12.406,0.904
TZXD5,225.500,0.22%,32.2%,2.4%,28.2%,0.11,14179.1,96.0%,235.004,-2.551,4.612,55,55,-,-
TZXM6,174.150,1.10%,20.5%,1.6%,18.8%,0.36,5660.1,92.1%,188.993,-0.371,8.698,161,161,-,-
TX26,1560.00,1.04%,21.4%,1.6%,19.5%,0.47,339.9,91.2%,1710.63,0.086,10.793,20,384,16.953,1.087
TZX26,282.300,1.78%,18.8%,1.4%,17.4%,0.58,1836.1,88.8%,317.869,0.488,12.224,252,252,-,-
TZXO6,111.300,1.37%,18.7%,1.4%,17.3%,0.86,1332.8,83.9%,132.660,1.222,17.721,374,374,-,-
TZXD6,194.850,2.15%,17.7%,1.4%,16.4%,0.98,6351.9,82.9%,235.004,1.453,18.624,420,420,-,-
TX28,1583.50,1.18%,20.4%,1.6%,18.7%,1.22,4.3,79.3%,1997.97,1.868,26.904,20,1115.00,22.250,1.405
TZXM7,140.050,2.60%,17.4%,1.3%,16.1%,1.23,4924.7,79.4%,176.291,1.876,22.555,526,526,-,-
TZX27,238.500,1.00%,18.6%,1.4%,17.1%,1.42,541.7,75.0%,317.869,2.153,28.572,617,617,-,-
TZXD7,171,2.80%,16.0%,1.2%,14.9%,1.85,7232.0,72.8%,235.004,2.641,29.945,785,785,-,-
TZX28,212,2.17%,16.3%,1.3%,15.2%,2.31,2929.7,66.7%,317.869,3.051,38.297,983,983,-,-
DIP0,35700,2.13%,15.8%,1.2%,14.8%,2.86,0.0,74.2%,48110,3.445,46.821,73,2993.00,1377.42,3.858
DICP,35950,1.30%,15.6%,1.2%,14.6%,2.88,6.1,74.7%,48110,3.454,45.752,73,2993.00,1377.42,3.831
TX31,869.900,-0.05%,16.8%,1.3%,15.6%,3.08,0.9,63.4%,1371.16,3.580,51.818,41,2231.00,16.972,1.951
PARP,19800,1.02%,13.8%,1.1%,13.0%,6.43,4.5,45.2%,43822,4.942,79.873,161,4727.00,387.410,1.957
PAP0,19970,4.55%,13.6%,1.1%,12.8%,6.44,0.2,45.6%,43822,4.947,78.283,161,4727.00,387.410,1.940
CUAP,24590,1.61%,12.6%,1.0%,11.9%,8.71,0.5,40.0%,61412,5.504,95.871,73,7376.00,1006.00,4.091
