Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.400,-0.03%,1.9%,0.2%,1.8%,0.26,3160.7,99.5%,197.369,-0.967,0.756,99,99,-,-
TZX26,326,-0.05%,3.6%,0.3%,3.5%,0.50,255.1,98.2%,331.957,0.218,1.714,190,190,-,-
TX26,1163.00,-0.34%,4.8%,0.4%,4.7%,0.61,289.0,98.3%,1183.16,0.589,2.628,140,322,11.803,1.015
TZXO6,132.550,-0.04%,5.3%,0.4%,5.2%,0.81,847.5,95.7%,138.540,1.108,3.542,312,312,-,-
TZXD6,232.450,-0.06%,5.7%,0.5%,5.6%,0.93,2128.8,94.7%,245.419,1.356,4.198,358,358,-,-
TZXM7,170.700,0.06%,6.1%,0.5%,6.0%,1.20,5974.2,92.7%,184.105,1.830,5.398,464,464,-,-
TZX27,306.400,0.10%,5.4%,0.4%,5.3%,1.44,67.2,92.3%,331.957,2.174,4.862,555,555,-,-
TX28,1660.50,-0.27%,6.7%,0.5%,6.5%,1.52,198.5,93.5%,1775.28,2.270,6.896,140,1053.00,19.917,1.199
TZXD7,216.100,0.32%,6.6%,0.5%,6.4%,1.85,2549.2,88.1%,245.419,2.643,7.856,723,723,-,-
TZX28,277.350,0.18%,7.4%,0.6%,7.2%,2.35,875.2,83.5%,331.957,3.077,10.891,921,921,-,-
DICP,47165,-0.91%,8.3%,0.7%,8.0%,3.16,7.1,93.0%,50737,3.626,16.056,11,2931.00,1446.18,3.066
DIP0,47200,-0.53%,8.2%,0.7%,7.9%,3.16,0.0,93.0%,50737,3.627,15.967,11,2931.00,1446.18,3.064
TX31,1160.00,-0.17%,8.7%,0.7%,8.4%,3.25,553.4,81.7%,1420.21,3.678,17.691,161,2169.00,17.724,1.528
PAP0,29000,-2.19%,8.7%,0.7%,8.4%,6.85,0.0,63.2%,45902,5.061,28.215,99,4665.00,404.580,1.395
PARP,29130,-1.15%,8.6%,0.7%,8.3%,6.86,0.5,63.5%,45902,5.063,27.623,99,4665.00,404.580,1.389
CUAP,38645,0.48%,8.2%,0.7%,7.9%,10.00,0.1,59.9%,64495,5.760,27.851,11,7314.00,1056.22,2.733
