Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6147.00,-0.69%,26.0%,1.9%,23.3%,0.04,0.0,99.1%,6205.84,-4.293,1.364,19,18,121.909,1.983
TZXY5,114.500,-0.22%,3.5%,0.3%,3.4%,0.13,179.3,99.5%,115.042,-2.241,0.784,51,51,-,-
TZX25,225.700,0.29%,1.0%,0.1%,1.0%,0.22,9.2,99.8%,226.176,-1.303,0.505,82,82,-,-
TZXO5,113,1.53%,3.3%,0.3%,3.2%,0.54,29.5,98.2%,115.042,0.364,1.599,205,205,-,-
TX25,1185.00,0.72%,4.7%,0.4%,4.6%,0.57,0.8,98.4%,1204.42,0.455,2.423,30,214,10.759,0.908
TZXD5,191.900,0.21%,9.2%,0.7%,8.8%,0.62,116.2,94.2%,203.793,0.629,5.742,250,250,-,-
TX26,1864.00,0.35%,9.7%,0.8%,9.3%,0.76,12.3,94.3%,1976.61,0.996,6.909,30,579,19.602,1.052
TZXM6,148,0.10%,11.1%,0.9%,10.5%,0.88,2.3,90.3%,163.893,1.255,9.402,356,356,-,-
TZX26,242.700,0.00%,11.0%,0.9%,10.5%,1.10,21.3,88.0%,275.653,1.678,11.290,447,447,-,-
TZXO6,99.990,2.04%,9.4%,0.8%,9.0%,1.42,0.2,86.9%,115.042,2.151,11.303,569,569,-,-
TZXD6,169.250,0.86%,11.7%,0.9%,11.1%,1.51,326.6,83.1%,203.793,2.258,15.969,615,615,-,-
TX28,1721.00,-0.32%,10.9%,0.9%,10.4%,1.58,0.9,87.0%,1978.67,2.351,14.789,30,1310.00,22.052,1.281
TZXM7,124.300,2.14%,11.1%,0.9%,10.5%,1.78,1.5,81.3%,152.878,2.563,17.004,721,721,-,-
TZX27,213,-0.93%,12.3%,1.0%,11.7%,1.98,53.8,77.3%,275.653,2.762,21.810,812,812,-,-
TZXD7,149.300,0.13%,12.3%,1.0%,11.7%,2.39,20.0,73.3%,203.793,3.111,25.730,980,980,-,-
TZX28,190.050,-0.99%,12.2%,1.0%,11.6%,2.87,1.0,68.9%,275.653,3.452,30.012,1178.00,1178.00,-,-
DIP0,36080,0.00%,11.9%,0.9%,11.3%,3.26,0.0,81.8%,44090,3.683,32.624,82,3188.00,1264.75,3.505
DICP,36150,0.14%,11.9%,0.9%,11.3%,3.26,0.3,82.0%,44090,3.686,32.355,82,3188.00,1264.75,3.499
TX31,840,-1.18%,11.8%,0.9%,11.2%,3.69,0.0,70.7%,1188.08,3.916,33.764,51,2426.00,14.718,1.752
PARP,19865,0.08%,10.8%,0.9%,10.3%,7.16,0.0,52.3%,37980,5.142,50.825,174,4922.00,335.958,1.691
PAP0,20300,0.00%,10.5%,0.8%,10.0%,7.20,0.0,53.4%,37980,5.152,47.477,174,4922.00,335.958,1.655
CUAP,24800,0.20%,10.6%,0.8%,10.1%,9.53,0.0,46.6%,53197,5.671,64.087,82,7571.00,872.397,3.518
