Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.300,0.04%,-15.8%,-1.4%,-17.1%,0.10,2.3,101.4%,116.637,-2.805,-1.172,31,31,-,-
TZX25,232.200,-0.09%,-7.2%,-0.6%,-7.5%,0.18,33.9,101.3%,229.313,-1.671,-0.966,62,62,-,-
TZXO5,114.150,0.04%,4.4%,0.4%,4.3%,0.48,17.7,97.9%,116.637,0.154,2.102,185,185,-,-
TX25,1192.50,0.13%,6.7%,0.5%,6.5%,0.51,0.0,97.5%,1222.46,0.253,3.335,10,194,11.036,0.925
TZXD5,198.200,0.25%,6.9%,0.6%,6.6%,0.59,710.8,95.9%,206.619,0.515,3.913,230,230,-,-
TX26,1901.50,-0.03%,10.0%,0.8%,9.5%,0.71,19.9,94.8%,2006.45,0.854,6.746,10,559,20.107,1.057
TZXM6,153.250,0.03%,9.2%,0.7%,8.9%,0.84,1.0,92.2%,166.166,1.178,7.271,336,336,-,-
TZX26,251.900,0.28%,9.3%,0.7%,8.9%,1.07,174.7,90.1%,279.475,1.621,8.886,427,427,-,-
TZXO6,101.250,-0.15%,9.9%,0.8%,9.5%,1.37,15.0,86.8%,116.637,2.077,11.698,549,549,-,-
TZXD6,177.350,0.14%,9.8%,0.8%,9.4%,1.48,8.9,85.8%,206.619,2.227,12.402,595,595,-,-
TX28,1773.00,-0.17%,10.3%,0.8%,9.8%,1.54,1.3,88.3%,2008.84,2.299,13.389,10,1290.00,22.620,1.276
TZXM7,129.100,0.08%,10.0%,0.8%,9.6%,1.74,0.9,83.3%,154.998,2.528,14.448,701,701,-,-
TZX27,229.500,0.24%,9.5%,0.8%,9.1%,1.98,8.2,82.1%,279.475,2.763,14.794,792,792,-,-
TZXD7,161.250,0.03%,9.9%,0.8%,9.5%,2.39,19.3,78.0%,206.619,3.113,18.222,960,960,-,-
TZX28,208.500,0.43%,9.7%,0.8%,9.3%,2.89,1.2,74.6%,279.475,3.462,20.339,1158.00,1158.00,-,-
DICP,38790,-0.91%,10.2%,0.8%,9.8%,3.32,0.2,86.5%,44844,3.719,25.151,62,3168.00,1282.29,3.306
DIP0,39675,1.84%,9.5%,0.8%,9.1%,3.37,0.0,88.5%,44844,3.746,22.235,62,3168.00,1282.29,3.232
TX31,908,0.00%,10.1%,0.8%,9.7%,3.70,0.0,75.3%,1206.21,3.922,25.694,31,2406.00,14.922,1.643
PARP,21015,-1.38%,10.3%,0.8%,9.8%,7.18,0.1,54.5%,38545,5.146,44.901,154,4902.00,340.616,1.621
PAP0,21710,0.70%,9.8%,0.8%,9.4%,7.24,0.0,56.3%,38545,5.161,40.098,154,4902.00,340.616,1.569
CUAP,25810,0.08%,10.4%,0.8%,9.9%,9.56,0.0,47.8%,54033,5.677,60.241,62,7551.00,884.494,3.427
