Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.710,0.01%,25.7%,1.9%,23.1%,0.02,1096.1,99.9%,241.910,-5.401,0.860,12,12,-,-
TZXM6,192.150,0.03%,3.9%,0.3%,3.9%,0.31,5388.6,98.8%,194.547,-0.676,1.470,118,118,-,-
TZX26,316.950,0.22%,5.7%,0.5%,5.6%,0.54,638.5,96.9%,327.211,0.356,3.028,209,209,-,-
TX26,1128.00,0.27%,7.0%,0.6%,6.8%,0.65,407.0,96.8%,1165.01,0.714,4.179,159,341,11.634,1.031
TZXO6,128.100,0.12%,7.3%,0.6%,7.1%,0.84,6500.4,93.8%,136.559,1.183,5.477,331,331,-,-
TZXD6,223.850,0.38%,7.8%,0.6%,7.6%,0.96,2703.2,92.5%,241.910,1.416,6.514,377,377,-,-
TZXM7,163.550,0.34%,8.2%,0.7%,7.9%,1.22,2949.7,90.1%,181.472,1.869,8.277,483,483,-,-
TZX27,289.950,0.05%,8.0%,0.6%,7.7%,1.45,72.2,88.6%,327.211,2.192,9.074,574,574,-,-
TX28,1572.00,-0.47%,9.2%,0.7%,8.8%,1.53,28.5,89.9%,1747.82,2.289,11.135,159,1072.00,19.632,1.249
TZXD7,204.350,0.62%,8.7%,0.7%,8.3%,1.87,2750.0,84.5%,241.910,2.656,12.245,742,742,-,-
TZX28,264.600,0.99%,8.6%,0.7%,8.3%,2.37,462.5,80.9%,327.211,3.094,14.342,940,940,-,-
DIP0,44400,-1.00%,9.6%,0.8%,9.2%,3.12,0.0,89.1%,49855,3.604,21.335,30,2950.00,1417.90,3.193
DICP,45045,0.50%,9.1%,0.7%,8.8%,3.15,1.7,90.4%,49855,3.622,19.522,30,2950.00,1417.90,3.148
TX31,1142.00,-0.22%,8.6%,0.7%,8.3%,3.30,1.4,81.7%,1398.06,3.708,17.494,180,2188.00,17.471,1.530
PARP,27430,-0.29%,9.2%,0.7%,8.9%,6.84,0.1,60.7%,45203,5.056,33.318,118,4684.00,398.795,1.454
PAP0,27940,1.12%,9.0%,0.7%,8.6%,6.87,0.0,61.8%,45203,5.066,30.799,118,4684.00,398.795,1.427
CUAP,34705,-0.90%,9.1%,0.7%,8.8%,9.74,0.1,54.7%,63458,5.711,40.640,30,7333.00,1035.57,2.984
