Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1401.00,-0.57%,37.1%,2.7%,32.0%,0.01,2.2,99.9%,1402.33,-6.415,0.629,7,6,12.561,0.897
TZXD5,234.380,-0.14%,10.4%,0.8%,9.9%,0.10,5381.9,98.9%,236.989,-2.727,1.428,42,42,-,-
TZXM6,184.300,0.03%,8.7%,0.7%,8.4%,0.37,4152.2,96.7%,190.590,-0.337,3.553,148,148,-,-
TX26,1667.00,-0.06%,9.7%,0.8%,9.2%,0.47,696.7,96.6%,1726.29,0.115,4.687,7,371,17.165,1.030
TZX26,302.750,0.17%,9.2%,0.7%,8.8%,0.60,1379.1,94.4%,320.555,0.547,5.507,239,239,-,-
TZXO6,122.950,-0.04%,8.9%,0.7%,8.6%,0.91,14203.4,91.9%,133.781,1.316,7.414,361,361,-,-
TZXD6,215.400,-0.05%,9.0%,0.7%,8.6%,1.02,8427.7,90.9%,236.989,1.538,8.171,407,407,-,-
TZXM7,158.100,0.16%,8.7%,0.7%,8.4%,1.29,143.2,88.9%,177.781,1.971,9.410,513,513,-,-
TX28,1834.50,-0.08%,9.3%,0.7%,8.9%,1.34,74.9,91.0%,2016.44,2.043,10.328,7,1102.00,22.529,1.228
TZX27,278.050,0.32%,9.0%,0.7%,8.6%,1.52,415.4,86.7%,320.555,2.269,11.093,604,604,-,-
TZXD7,198.550,0.38%,8.7%,0.7%,8.4%,1.94,7757.4,83.8%,236.989,2.728,12.763,772,772,-,-
TZX28,254.400,-0.43%,9.1%,0.7%,8.7%,2.43,2242.0,79.4%,320.555,3.144,16.069,970,970,-,-
DIP0,43200,1.89%,9.6%,0.8%,9.2%,3.20,0.0,88.9%,48609,3.651,21.612,60,2980.00,1389.06,3.215
DICP,43405,-1.13%,9.4%,0.8%,9.1%,3.21,6.2,89.3%,48609,3.657,21.013,60,2980.00,1389.06,3.200
TX31,1090.50,0.55%,9.7%,0.8%,9.3%,3.29,1.5,78.8%,1383.89,3.702,21.768,28,2218.00,17.116,1.570
PARP,25010,-2.30%,10.2%,0.8%,9.8%,6.80,0.5,56.6%,44219,5.046,42.773,148,4714.00,390.683,1.562
PAP0,25650,-1.35%,9.8%,0.8%,9.4%,6.84,0.0,58.0%,44219,5.058,39.085,148,4714.00,390.683,1.523
CUAP,31905,0.66%,9.7%,0.8%,9.3%,9.61,1.2,51.5%,61998,5.687,49.569,60,7363.00,1014.50,3.180
