Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.700,0.16%,24.3%,1.8%,21.9%,0.11,621.9,97.1%,129.417,-2.617,3.327,50,50,-,-
TX25,1305.00,-0.11%,27.3%,2.0%,24.4%,0.14,7.2,96.4%,1353.04,-2.108,4.334,60,59,12.103,0.927
TZXD5,217.500,0.93%,22.7%,1.7%,20.6%,0.21,47.8,94.9%,229.258,-1.388,5.787,95,95,-,-
TZXM6,165.400,0.55%,21.9%,1.7%,20.0%,0.45,2071.2,89.7%,184.373,0.020,11.457,201,201,-,-
TX26,1488.50,0.24%,21.6%,1.6%,19.7%,0.56,57.6,89.4%,1665.13,0.440,13.003,60,424,16.538,1.111
TZX26,267.550,0.45%,20.3%,1.6%,18.7%,0.66,153.0,86.3%,310.098,0.738,15.226,292,292,-,-
TZXO6,106.050,0.95%,19.2%,1.5%,17.7%,0.95,20.2,81.9%,129.417,1.403,20.128,414,414,-,-
TZXD6,185.750,0.68%,18.2%,1.4%,16.9%,1.06,2648.1,81.0%,229.258,1.614,20.963,460,460,-,-
TZXM7,134,0.56%,17.5%,1.4%,16.2%,1.32,293.7,77.9%,171.981,2.010,24.450,566,566,-,-
TX28,1548.00,0.78%,18.6%,1.4%,17.1%,1.34,1.6,79.6%,1944.30,2.048,26.025,60,1155.00,21.706,1.402
TZX27,230,0.61%,18.1%,1.4%,16.7%,1.52,431.0,74.2%,310.098,2.277,29.479,657,657,-,-
TZXD7,162.050,0.65%,16.6%,1.3%,15.5%,1.94,1096.2,70.7%,229.258,2.722,33.152,825,825,-,-
TZX28,205.200,1.58%,15.9%,1.2%,14.8%,2.41,25.4,66.2%,310.098,3.131,38.629,1023.00,1023.00,-,-
DIP0,34835,0.00%,15.2%,1.2%,14.3%,3.00,0.0,74.7%,46635,3.530,45.786,113,3033.00,1343.75,3.857
DICP,35000,0.72%,15.1%,1.2%,14.1%,3.01,4.4,75.1%,46635,3.536,45.067,113,3033.00,1343.75,3.839
TX31,919.100,1.48%,13.6%,1.1%,12.8%,3.29,0.0,68.9%,1333.96,3.702,39.030,81,2271.00,16.557,1.801
PAP0,19300,-4.46%,13.9%,1.1%,13.1%,6.39,0.0,44.8%,43045,4.932,81.159,19,4767.00,377.938,1.958
PARP,20600,0.34%,12.8%,1.0%,12.1%,6.52,0.1,47.9%,43045,4.968,69.279,19,4767.00,377.938,1.835
CUAP,25110,-0.36%,11.9%,0.9%,11.3%,9.04,0.0,42.1%,59692,5.572,84.648,113,7416.00,981.410,3.908
