Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.950,0.03%,21.5%,1.6%,19.6%,0.10,164.8,97.7%,129.889,-2.816,2.661,44,44,-,-
TX25,1328.50,-0.11%,18.6%,1.4%,17.2%,0.13,0.6,97.8%,1358.39,-2.234,2.846,54,53,12.147,0.914
TZXD5,218.300,-0.09%,24.4%,1.8%,22.0%,0.19,22.2,94.9%,230.095,-1.535,5.795,89,89,-,-
TZXM6,166.400,-0.21%,22.1%,1.7%,20.2%,0.44,20.0,89.9%,185.046,-0.039,11.231,195,195,-,-
TX26,1488.00,-0.43%,23.0%,1.7%,20.9%,0.54,43.0,89.0%,1671.76,0.373,13.510,54,418,16.599,1.115
TZX26,266,-0.37%,22.3%,1.7%,20.3%,0.64,8.7,85.5%,311.230,0.670,16.395,286,286,-,-
TZXO6,103.050,-1.48%,23.1%,1.7%,20.9%,0.91,53.1,79.3%,129.889,1.317,24.219,408,408,-,-
TZXD6,181.700,-0.16%,21.0%,1.6%,19.2%,1.03,2091.6,79.0%,230.095,1.548,24.241,454,454,-,-
TZXM7,129.750,0.12%,20.5%,1.6%,18.8%,1.27,69.3,75.2%,172.609,1.944,29.168,560,560,-,-
TX28,1530.50,-0.42%,20.0%,1.5%,18.4%,1.31,2.9,78.4%,1952.12,1.999,28.071,54,1149.00,21.786,1.423
TZX27,224,-2.16%,20.3%,1.6%,18.6%,1.48,1.1,72.0%,311.230,2.226,33.600,651,651,-,-
TZXD7,157.500,-0.69%,18.4%,1.4%,17.0%,1.89,1188.2,68.4%,230.095,2.680,37.682,819,819,-,-
TZX28,198.850,-1.05%,17.5%,1.4%,16.2%,2.37,2.7,63.9%,311.230,3.095,43.789,1017.00,1017.00,-,-
DIP0,33600,0.30%,16.8%,1.3%,15.6%,2.90,0.0,71.7%,46850,3.467,52.136,107,3027.00,1348.65,4.014
DICP,33955,-0.43%,16.4%,1.3%,15.3%,2.92,0.3,72.5%,46850,3.481,50.470,107,3027.00,1348.65,3.972
TX31,883.100,0.01%,15.1%,1.2%,14.1%,3.22,0.2,65.9%,1339.38,3.664,45.509,75,2265.00,16.618,1.882
PARP,20140,0.20%,13.3%,1.0%,12.5%,6.45,0.0,46.6%,43217,4.948,74.188,13,4761.00,382.099,1.897
PAP0,20490,0.05%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.958,71.093,13,4761.00,382.099,1.865
CUAP,24995,0.16%,12.0%,1.0%,11.4%,8.98,0.0,41.7%,59943,5.561,86.565,107,7410.00,984.991,3.941
