Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.74%,7.2%,0.6%,7.0%,0.24,213.2,98.2%,122.783,-1.138,2.108,95,95,-,-
TX25,1250.00,-1.81%,10.9%,0.9%,10.4%,0.27,2.8,97.6%,1280.94,-0.921,3.257,105,104,11.482,0.919
TZXD5,209.500,-0.59%,10.4%,0.8%,9.9%,0.35,455.2,96.3%,217.506,-0.468,4.009,140,140,-,-
TZXM6,160.650,-0.77%,13.5%,1.1%,12.7%,0.59,899.4,91.8%,174.921,0.528,8.498,246,246,-,-
TX26,1452.00,-0.62%,13.5%,1.1%,12.7%,0.71,134.3,92.1%,1576.02,0.870,9.480,105,469,15.690,1.081
TZX26,262.800,-0.94%,13.0%,1.0%,12.3%,0.81,977.5,89.3%,294.201,1.120,10.806,337,337,-,-
TZXO6,104.800,-1.13%,13.4%,1.1%,12.7%,1.11,112.5,85.4%,122.783,1.686,14.724,459,459,-,-
TZXD6,183.850,-1.16%,12.9%,1.0%,12.2%,1.22,2682.3,84.5%,217.506,1.872,15.317,505,505,-,-
TZXM7,132.600,-1.78%,13.2%,1.0%,12.5%,1.48,262.5,81.3%,163.165,2.220,18.620,611,611,-,-
TX28,1576.00,0.19%,12.0%,1.0%,11.4%,1.55,12.6,85.7%,1839.71,2.316,16.613,105,1200.00,20.594,1.307
TZX27,236.950,-0.82%,11.9%,0.9%,11.3%,1.72,4.2,80.5%,294.201,2.499,18.413,702,702,-,-
TZXD7,163.800,-0.91%,12.7%,1.0%,12.0%,2.11,96.2,75.3%,217.506,2.884,24.098,870,870,-,-
TZX28,210.950,0.00%,12.1%,1.0%,11.4%,2.61,1034.8,71.7%,294.201,3.273,26.939,1068.00,1068.00,-,-
DIP0,35660,-0.42%,12.1%,1.0%,11.5%,3.29,0.0,81.2%,43940,3.706,33.640,158,3078.00,1274.86,3.575
DICP,35970,-1.18%,11.9%,0.9%,11.3%,3.31,0.7,81.9%,43940,3.715,32.441,158,3078.00,1274.86,3.544
TX31,898.400,-0.74%,12.2%,1.0%,11.6%,3.45,0.5,71.2%,1261.82,3.793,33.886,126,2316.00,15.708,1.748
PARP,21540,-0.23%,11.0%,0.9%,10.5%,6.85,0.2,52.9%,40753,5.059,51.649,64,4812.00,358.564,1.665
PAP0,21690,0.74%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.560,64,4812.00,358.564,1.653
CUAP,25755,-0.75%,10.9%,0.9%,10.4%,9.50,0.1,45.7%,56410,5.664,67.963,158,7461.00,931.099,3.615
