Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6265.00,0.80%,20.6%,1.6%,18.9%,0.01,0.3,100.2%,6252.67,-6.281,0.415,7,6,123.222,1.967
TZXY5,117,0.00%,-9.8%,-0.9%,-10.3%,0.12,5582.0,101.1%,115.748,-2.494,-0.808,39,39,-,-
TZX25,228.500,-2.02%,-2.2%,-0.2%,-2.2%,0.19,3256.3,100.4%,227.565,-1.541,-0.119,70,70,-,-
TZXO5,116.300,-0.17%,-0.9%,-0.1%,-0.9%,0.53,227.4,100.5%,115.748,0.328,-0.644,193,193,-,-
TX25,1191.00,-5.10%,5.2%,0.4%,5.0%,0.54,4.3,98.2%,1212.54,0.343,2.610,18,202,10.825,0.909
TZXD5,199.850,-0.87%,4.0%,0.3%,4.0%,0.62,1793.7,97.5%,205.044,0.628,2.181,238,238,-,-
TX26,1920.00,-0.93%,6.8%,0.5%,6.6%,0.75,820.1,96.5%,1990.06,0.964,4.488,18,567,19.722,1.027
TZXM6,155.100,-0.93%,6.7%,0.5%,6.5%,0.88,5289.0,94.1%,164.899,1.264,5.071,344,344,-,-
TZX26,254.400,-1.59%,7.5%,0.6%,7.3%,1.11,1122.7,91.7%,277.345,1.686,6.875,435,435,-,-
TZXO6,103,-1.44%,8.0%,0.6%,7.7%,1.41,1496.8,89.0%,115.748,2.137,8.817,557,557,-,-
TZXD6,179.300,-2.02%,8.5%,0.7%,8.2%,1.52,3868.5,87.4%,205.044,2.275,10.190,603,603,-,-
TX28,1815.00,-0.68%,8.0%,0.6%,7.7%,1.61,25.9,91.1%,1992.29,2.378,9.545,18,1298.00,22.187,1.222
TZXM7,129.700,-1.37%,9.2%,0.7%,8.8%,1.78,1848.2,84.3%,153.817,2.563,12.915,709,709,-,-
TZX27,227.950,-3.25%,9.4%,0.7%,9.0%,2.00,271.6,82.2%,277.345,2.784,14.574,800,800,-,-
TZXD7,163.500,-1.45%,8.9%,0.7%,8.6%,2.43,4838.6,79.7%,205.044,3.144,15.531,968,968,-,-
TZX28,208.500,-1.65%,9.4%,0.7%,9.0%,2.92,213.9,75.2%,277.345,3.481,19.265,1166.00,1166.00,-,-
DIP0,39000,1.02%,9.8%,0.8%,9.4%,3.37,0.0,87.7%,44446,3.749,23.292,70,3176.00,1272.51,3.263
DICP,39190,-2.27%,9.6%,0.8%,9.2%,3.38,6.5,88.2%,44446,3.754,22.667,70,3176.00,1272.51,3.247
TX31,937.900,1.35%,8.9%,0.7%,8.6%,3.77,2.4,78.4%,1196.36,3.956,20.500,39,2414.00,14.809,1.579
PARP,21145,-3.45%,10.0%,0.8%,9.6%,7.23,0.5,55.3%,38236,5.159,42.615,162,4910.00,338.021,1.599
PAP0,21870,0.71%,9.6%,0.8%,9.2%,7.29,0.0,57.2%,38236,5.175,37.721,162,4910.00,338.021,1.546
CUAP,26620,-0.97%,9.9%,0.8%,9.5%,9.74,0.2,49.7%,53583,5.711,53.422,70,7559.00,877.753,3.297
