Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.190,0.38%,132.8%,7.3%,87.6%,0.00,7374.6,99.3%,133.077,-8.414,1.028,7,7,-,-
TX25,1361.50,0.11%,89.3%,5.5%,65.6%,0.03,33.3,97.6%,1394.42,-5.216,2.689,17,16,12.445,0.914
TZXD5,226,-0.07%,36.9%,2.7%,31.8%,0.10,2914.4,95.9%,235.742,-2.796,4.708,52,52,-,-
TZXM6,174.500,-0.29%,21.6%,1.6%,19.7%,0.35,2410.0,92.0%,189.587,-0.446,8.854,158,158,-,-
TX26,1571.00,-0.35%,21.1%,1.6%,19.3%,0.45,343.6,91.5%,1716.47,0.040,10.391,17,381,17.006,1.082
TZX26,281,-0.85%,20.6%,1.6%,18.9%,0.56,1868.7,88.1%,318.868,0.423,13.154,249,249,-,-
TZXO6,112.300,0.94%,18.3%,1.4%,17.0%,0.85,3639.5,84.4%,133.077,1.204,17.083,371,371,-,-
TZXD6,194.700,0.36%,18.4%,1.4%,17.0%,0.96,2842.8,82.6%,235.742,1.421,19.156,417,417,-,-
TZXM7,141.250,0.00%,17.1%,1.3%,15.9%,1.22,1599.9,79.9%,176.845,1.863,21.954,523,523,-,-
TX28,1634.50,0.83%,18.1%,1.4%,16.7%,1.24,15.9,81.5%,2004.87,1.895,23.314,17,1112.00,22.320,1.366
TZX27,241.100,-0.62%,18.2%,1.4%,16.8%,1.42,22.0,75.6%,318.868,2.144,27.642,614,614,-,-
TZXD7,171.650,0.15%,16.0%,1.2%,15.0%,1.84,7085.8,72.8%,235.742,2.627,29.942,782,782,-,-
TZX28,211.200,-0.33%,16.6%,1.3%,15.5%,2.29,171.4,66.2%,318.868,3.036,39.371,980,980,-,-
DICP,36190,0.19%,15.5%,1.2%,14.5%,2.87,1.7,74.9%,48299,3.448,45.339,70,2990.00,1381.75,3.818
DIP0,36350,1.91%,15.3%,1.2%,14.4%,2.88,0.0,75.3%,48299,3.454,44.669,70,2990.00,1381.75,3.801
TX31,899.900,2.85%,15.8%,1.2%,14.8%,3.10,2.5,65.4%,1375.94,3.592,47.228,38,2228.00,17.026,1.892
PARP,20300,0.50%,13.4%,1.1%,12.7%,6.45,2.2,46.2%,43971,4.949,76.022,158,4724.00,388.627,1.914
PAP0,20895,3.19%,13.0%,1.0%,12.3%,6.51,0.0,47.5%,43971,4.964,70.821,158,4724.00,388.627,1.860
CUAP,24725,-1.49%,12.6%,1.0%,11.9%,8.70,0.5,40.1%,61633,5.502,95.603,70,7373.00,1009.16,4.082
