Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.500,0.46%,1.2%,0.1%,1.2%,0.28,23071.8,99.7%,196.176,-0.827,0.588,106,106,-,-
TZX26,326.650,1.37%,1.9%,0.2%,1.9%,0.53,5401.3,99.0%,329.950,0.315,0.840,197,197,-,-
TX26,1164.50,1.17%,3.5%,0.3%,3.4%,0.63,471.8,99.1%,1175.55,0.659,1.819,147,329,11.731,1.007
TZXO6,131.500,0.46%,5.4%,0.4%,5.3%,0.83,6211.0,95.5%,137.702,1.147,3.679,319,319,-,-
TZXD6,231,0.87%,5.6%,0.5%,5.5%,0.94,5542.4,94.7%,243.935,1.394,4.154,365,365,-,-
TZXM7,168.800,0.99%,6.5%,0.5%,6.3%,1.21,1115.0,92.2%,182.992,1.852,5.875,471,471,-,-
TZX27,300,1.18%,6.4%,0.5%,6.2%,1.44,68.0,90.9%,329.950,2.181,6.397,562,562,-,-
TX28,1615.50,0.78%,8.0%,0.6%,7.8%,1.52,340.7,91.6%,1763.78,2.269,9.164,147,1060.00,19.797,1.225
TZXD7,210.150,0.62%,7.8%,0.6%,7.5%,1.85,6786.6,86.1%,243.935,2.642,10.189,730,730,-,-
TZX28,272,1.87%,7.9%,0.6%,7.6%,2.35,1781.4,82.4%,329.950,3.083,12.308,928,928,-,-
DIP0,46550,1.20%,8.4%,0.7%,8.1%,3.16,0.0,92.4%,50367,3.631,16.728,18,2938.00,1429.77,3.071
DICP,46700,1.54%,8.3%,0.7%,8.0%,3.17,5.2,92.7%,50367,3.635,16.337,18,2938.00,1429.77,3.062
TX31,1173.00,0.00%,8.1%,0.7%,7.8%,3.28,0.9,83.1%,1410.94,3.700,15.516,168,2176.00,17.617,1.502
PAP0,28400,1.43%,8.9%,0.7%,8.5%,6.85,0.2,62.3%,45609,5.060,30.024,106,4672.00,402.134,1.416
PARP,28990,3.17%,8.6%,0.7%,8.3%,6.89,1.6,63.6%,45609,5.070,27.285,106,4672.00,402.134,1.387
CUAP,36440,0.64%,8.7%,0.7%,8.4%,9.84,0.2,56.9%,64059,5.730,35.033,18,7321.00,1044.24,2.866
