Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.200,0.42%,6.7%,0.5%,6.5%,0.31,6.4,97.9%,122.783,-0.677,2.375,121,121,-,-
TX25,1259.50,0.08%,6.3%,0.5%,6.1%,0.35,0.1,98.5%,1279.28,-0.467,2.379,131,130,11.482,0.912
TZXD5,208.500,-0.24%,9.8%,0.8%,9.4%,0.41,17.1,95.9%,217.506,-0.142,4.388,166,166,-,-
TZXM6,162.700,0.22%,10.2%,0.8%,9.8%,0.67,3.6,93.0%,174.921,0.769,6.901,272,272,-,-
TX26,1469.50,0.20%,10.7%,0.8%,10.2%,0.79,9.1,93.4%,1573.76,1.070,7.928,131,495,15.690,1.068
TZX26,265.300,0.04%,11.0%,0.9%,10.5%,0.89,22.2,90.2%,294.201,1.292,9.491,363,363,-,-
TZXO6,109.900,2.23%,8.7%,0.7%,8.4%,1.22,0.8,89.5%,122.783,1.867,9.012,485,485,-,-
TZXD6,185.050,-0.54%,11.8%,0.9%,11.2%,1.30,35.6,85.1%,217.506,1.984,14.235,531,531,-,-
TZXM7,136.950,0.77%,10.6%,0.8%,10.1%,1.58,9.3,83.9%,163.165,2.341,14.437,637,637,-,-
TX28,1585.00,-0.19%,11.1%,0.9%,10.6%,1.64,0.4,86.3%,1836.73,2.411,15.569,131,1226.00,20.594,1.299
TZX27,238.550,-0.60%,11.1%,0.9%,10.6%,1.79,0.6,81.1%,294.201,2.580,17.227,728,728,-,-
TZXD7,167.400,-0.56%,11.3%,0.9%,10.7%,2.20,35.6,77.0%,217.506,2.962,20.960,896,896,-,-
TZX28,216.650,0.30%,10.8%,0.9%,10.3%,2.70,0.0,73.6%,294.201,3.339,23.080,1094.00,1094.00,-,-
DIP0,36725,-1.42%,11.0%,0.9%,10.4%,3.43,0.0,83.9%,43756,3.783,29.045,184,3104.00,1274.86,3.471
DICP,37000,-0.20%,10.7%,0.9%,10.2%,3.45,0.1,84.6%,43756,3.791,28.047,184,3104.00,1274.86,3.446
TX31,940.500,-1.52%,10.6%,0.8%,10.1%,3.58,0.0,74.7%,1259.55,3.859,27.236,152,2342.00,15.708,1.670
PARP,21940,0.41%,10.7%,0.8%,10.2%,6.96,0.2,53.9%,40701,5.090,48.016,90,4838.00,358.564,1.634
PAP0,22985,0.39%,10.0%,0.8%,9.5%,7.05,0.0,56.5%,40701,5.113,41.045,90,4838.00,358.564,1.560
CUAP,26945,0.39%,10.3%,0.8%,9.8%,9.75,0.0,47.9%,56275,5.713,59.047,184,7487.00,931.099,3.456
