Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.350,-0.35%,17.4%,1.3%,16.2%,0.07,498.5,98.7%,131.006,-3.482,1.569,30,30,-,-
TX25,1350.00,-0.26%,17.6%,1.4%,16.3%,0.10,1.2,98.5%,1371.02,-2.793,2.051,40,39,12.252,0.908
TZXD5,220.250,0.30%,29.4%,2.2%,26.1%,0.16,1676.5,94.9%,232.073,-1.929,5.784,75,75,-,-
TZXM6,160.500,0.00%,35.8%,2.6%,31.0%,0.36,3178.1,86.0%,186.637,-0.374,16.502,181,181,-,-
TX26,1444.00,-0.07%,33.6%,2.4%,29.4%,0.47,75.8,85.6%,1687.44,0.121,18.170,40,404,16.741,1.159
TZX26,256.700,-1.27%,31.1%,2.3%,27.4%,0.57,607.7,81.8%,313.906,0.448,21.882,272,272,-,-
TZXO6,98.750,-3.19%,30.0%,2.2%,26.5%,0.83,142.1,75.4%,131.006,1.151,31.044,394,394,-,-
TZXD6,168.050,-0.71%,30.8%,2.3%,27.1%,0.92,4687.5,72.4%,232.073,1.345,35.894,440,440,-,-
TZXM7,122.450,-0.04%,26.6%,2.0%,23.8%,1.18,1077.3,70.3%,174.093,1.806,38.424,546,546,-,-
TX28,1484.00,-1.07%,24.1%,1.8%,21.8%,1.22,4.6,75.3%,1970.62,1.872,33.582,40,1135.00,21.973,1.481
TZX27,213.100,-0.19%,24.9%,1.9%,22.4%,1.40,0.9,67.9%,313.906,2.116,42.029,637,637,-,-
TZXD7,144,-0.31%,24.2%,1.8%,21.9%,1.77,744.6,62.0%,232.073,2.560,52.431,805,805,-,-
TZX28,186.800,-1.11%,20.8%,1.6%,19.1%,2.27,12.1,59.5%,313.906,3.017,54.883,1003.00,1003.00,-,-
DIP0,30940,-2.43%,20.6%,1.6%,18.9%,2.66,0.0,65.3%,47359,3.312,67.800,93,3013.00,1360.24,4.396
DICP,31990,-0.47%,19.2%,1.5%,17.7%,2.73,0.9,67.5%,47359,3.358,62.017,93,3013.00,1360.24,4.252
TX31,850.100,-1.84%,16.9%,1.3%,15.7%,3.13,0.4,62.9%,1352.20,3.609,52.965,61,2251.00,16.761,1.972
PARP,18505,-1.20%,14.6%,1.1%,13.7%,6.39,0.1,42.8%,43234,4.932,89.704,181,4747.00,382.579,2.067
PAP0,18650,0.00%,14.4%,1.1%,13.6%,6.41,0.1,43.1%,43234,4.936,88.172,181,4747.00,382.579,2.051
CUAP,23205,0.06%,13.1%,1.0%,12.3%,8.61,0.1,38.3%,60536,5.482,104.852,93,7396.00,993.460,4.281
