Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,0.83%,33.5%,2.4%,29.3%,0.13,8920.4,95.1%,128.190,-2.285,5.537,64,64,-,-
TX25,1267.50,0.52%,34.1%,2.5%,29.7%,0.17,2.7,94.6%,1339.35,-1.768,6.416,74,73,11.988,0.946
TZXD5,210.850,1.44%,28.5%,2.1%,25.3%,0.23,1112.1,92.9%,227.085,-1.217,8.093,109,109,-,-
TZXM6,162.100,2.01%,22.6%,1.7%,20.5%,0.48,13573.8,88.8%,182.625,0.136,12.575,215,215,-,-
TX26,1462.50,2.34%,21.7%,1.6%,19.8%,0.60,1322.8,88.7%,1648.16,0.549,13.817,74,438,16.382,1.120
TZX26,262.250,2.54%,20.8%,1.6%,19.1%,0.69,3924.9,85.4%,307.159,0.818,16.330,306,306,-,-
TZXO6,103.850,3.59%,19.7%,1.5%,18.1%,0.98,5387.3,81.0%,128.190,1.457,21.366,428,428,-,-
TZXD6,181.200,3.45%,19.0%,1.5%,17.5%,1.09,13932.4,79.8%,227.085,1.657,22.684,474,474,-,-
TZXM7,131.500,2.73%,17.7%,1.4%,16.4%,1.35,3001.2,77.2%,170.351,2.052,25.437,580,580,-,-
TX28,1551.00,1.51%,17.2%,1.3%,15.9%,1.40,21.0,80.6%,1924.32,2.121,24.344,74,1169.00,21.501,1.386
TZX27,228.450,3.14%,17.5%,1.4%,16.2%,1.56,144.8,74.4%,307.159,2.325,28.899,671,671,-,-
TZXD7,162,2.27%,15.8%,1.2%,14.8%,1.98,7303.1,71.3%,227.085,2.765,31.669,839,839,-,-
TZX28,206.250,2.41%,15.1%,1.2%,14.1%,2.47,505.3,67.1%,307.159,3.169,36.310,1037.00,1037.00,-,-
DIP0,34900,2.72%,14.6%,1.1%,13.7%,3.07,0.0,75.7%,46097,3.572,43.717,127,3047.00,1331.01,3.814
DICP,35400,2.09%,14.2%,1.1%,13.3%,3.09,5.7,76.8%,46097,3.590,41.597,127,3047.00,1331.01,3.760
TX31,902,1.17%,13.7%,1.1%,12.9%,3.32,1.2,68.3%,1320.13,3.719,40.039,95,2285.00,16.400,1.818
PARP,21160,3.32%,12.1%,1.0%,11.5%,6.63,0.9,49.7%,42610,5.000,62.547,33,4781.00,374.356,1.769
PAP0,21400,1.47%,12.0%,0.9%,11.4%,6.66,0.0,50.2%,42610,5.006,60.653,33,4781.00,374.356,1.749
CUAP,26605,1.55%,11.1%,0.9%,10.6%,9.34,0.1,45.1%,59056,5.634,71.110,127,7430.00,972.107,3.654
