Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.400,0.08%,50.1%,3.4%,41.3%,0.04,410.0,97.6%,131.583,-4.447,2.758,23,23,-,-
TX25,1344.50,1.09%,34.2%,2.5%,29.7%,0.07,1.8,97.6%,1377.53,-3.295,2.911,33,32,12.306,0.915
TZXD5,217.250,-1.07%,46.7%,3.2%,39.0%,0.13,3823.9,93.2%,233.095,-2.345,7.760,68,68,-,-
TZXM6,160.500,-1.95%,38.8%,2.8%,33.2%,0.34,836.7,85.6%,187.458,-0.487,17.068,174,174,-,-
TX26,1436.00,-1.64%,37.6%,2.7%,32.3%,0.45,48.2,84.7%,1695.52,0.008,19.433,33,397,16.815,1.171
TZX26,252,-2.70%,36.3%,2.6%,31.4%,0.53,160.1,79.9%,315.287,0.328,24.819,265,265,-,-
TZXO6,99.040,-2.18%,30.8%,2.3%,27.2%,0.81,300.2,75.3%,131.583,1.107,31.318,387,387,-,-
TZXD6,169.500,-3.69%,30.9%,2.3%,27.2%,0.90,760.1,72.7%,233.095,1.314,35.408,433,433,-,-
TZXM7,121.700,-4.55%,27.9%,2.1%,24.8%,1.15,0.6,69.6%,174.859,1.763,40.028,539,539,-,-
TX28,1476.00,-1.83%,25.4%,1.9%,22.8%,1.19,5.0,74.5%,1980.15,1.821,35.048,33,1128.00,22.070,1.495
TZX27,216,-1.95%,24.5%,1.8%,22.1%,1.38,3.0,68.5%,315.287,2.101,40.830,630,630,-,-
TZXD7,147.750,-4.68%,23.2%,1.8%,21.1%,1.77,3710.8,63.4%,233.095,2.559,49.293,798,798,-,-
TZX28,186,-1.46%,21.4%,1.6%,19.5%,2.24,503.4,59.0%,315.287,2.996,56.410,996,996,-,-
DICP,32360,-2.24%,19.1%,1.5%,17.6%,2.72,1.0,68.0%,47620,3.352,61.011,86,3006.00,1366.23,4.222
DIP0,32820,0.00%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47620,3.371,58.642,86,3006.00,1366.23,4.163
TX31,839.900,-2.28%,17.5%,1.4%,16.3%,3.09,0.2,61.8%,1358.81,3.585,55.740,54,2244.00,16.834,2.004
PAP0,18200,-2.28%,15.0%,1.2%,14.0%,6.33,0.0,41.9%,43439,4.914,94.164,174,4740.00,384.263,2.111
PARP,18550,-2.08%,14.6%,1.1%,13.7%,6.37,0.1,42.7%,43439,4.924,90.359,174,4740.00,384.263,2.071
CUAP,24400,-0.41%,12.5%,1.0%,11.9%,8.76,0.1,40.1%,60841,5.515,95.189,86,7389.00,997.833,4.089
