Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.690,-0.63%,91.1%,5.5%,66.5%,0.02,539.1,97.4%,132.162,-5.603,2.940,16,16,-,-
TX25,1333.00,-0.45%,76.0%,4.8%,57.9%,0.05,1.0,96.3%,1384.07,-4.056,4.245,26,25,12.360,0.927
TZXD5,216.950,-1.39%,58.9%,3.9%,47.2%,0.10,460.7,92.7%,234.121,-2.697,8.400,61,61,-,-
TZXM6,166.500,-0.89%,31.0%,2.3%,27.3%,0.35,581.9,88.4%,188.283,-0.458,13.317,167,167,-,-
TX26,1476.00,-0.14%,33.1%,2.4%,29.0%,0.44,401.0,86.6%,1703.64,-0.005,16.716,26,390,16.889,1.144
TZX26,264.950,-0.09%,28.8%,2.1%,25.6%,0.55,757.4,83.7%,316.675,0.382,19.200,258,258,-,-
TZXO6,106.450,-0.51%,23.2%,1.8%,21.0%,0.84,144.1,80.5%,132.162,1.184,22.644,380,380,-,-
TZXD6,184.100,-0.46%,22.9%,1.7%,20.8%,0.95,1596.4,78.6%,234.121,1.400,25.128,426,426,-,-
TX28,1512.00,-1.05%,24.0%,1.8%,21.7%,1.19,3.0,76.0%,1989.73,1.822,32.457,26,1121.00,22.167,1.466
TZXM7,134,-1.80%,20.4%,1.6%,18.7%,1.21,35.6,76.3%,175.629,1.849,27.619,532,532,-,-
TZX27,230.850,0.98%,20.4%,1.6%,18.7%,1.42,16.1,72.9%,316.675,2.143,32.308,623,623,-,-
TZXD7,162.750,-0.15%,18.3%,1.4%,16.9%,1.83,604.1,69.5%,234.121,2.618,36.028,791,791,-,-
TZX28,206.800,0.39%,17.1%,1.3%,15.9%,2.31,3.5,65.3%,316.675,3.050,41.174,989,989,-,-
DICP,34200,-1.98%,17.2%,1.3%,16.0%,2.80,19.4,71.4%,47883,3.406,52.818,79,2999.00,1372.25,4.012
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
TX31,868,-0.09%,16.7%,1.3%,15.5%,3.10,0.0,63.6%,1365.45,3.592,51.428,47,2237.00,16.908,1.948
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
PARP,19250,-0.98%,14.1%,1.1%,13.3%,6.40,0.0,44.1%,43645,4.935,84.269,167,4733.00,385.954,2.005
CUAP,24010,-0.29%,12.8%,1.0%,12.1%,8.65,0.0,39.3%,61148,5.492,99.930,79,7382.00,1002.22,4.174
