Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,145.750,-0.17%,3.2%,0.3%,3.2%,0.12,807.1,99.6%,146.322,-2.431,0.696,46,46,-,-
TC25P,5930.00,0.61%,1.8%,0.1%,1.7%,0.20,0.2,100.5%,5903.40,-1.494,0.652,74,73,116.681,1.968
TZXY5,109.350,0.09%,2.4%,0.2%,2.4%,0.28,4948.0,99.3%,110.108,-0.850,0.942,106,106,-,-
TZX25,214.100,-0.12%,3.0%,0.2%,3.0%,0.36,2191.7,98.9%,216.476,-0.381,1.256,137,137,-,-
TZXO5,107.500,-0.46%,3.4%,0.3%,3.4%,0.69,3.5,97.6%,110.108,0.803,1.848,260,260,-,-
TX25,1126.00,-0.18%,4.7%,0.4%,4.6%,0.72,37.2,97.9%,1149.57,0.881,2.777,85,269,10.297,0.914
TZXD5,185.850,-0.19%,6.0%,0.5%,5.8%,0.79,734.6,95.3%,195.053,1.054,4.037,305,305,-,-
TX26,1807.50,-0.03%,6.6%,0.5%,6.4%,0.93,121.1,95.8%,1886.01,1.361,4.996,85,634,18.761,1.038
TZXM6,146,-0.24%,6.6%,0.5%,6.4%,1.05,270.8,93.1%,156.864,1.597,5.543,411,411,-,-
TZX26,240.500,0.06%,7.0%,0.6%,6.8%,1.28,479.4,91.2%,263.831,1.961,6.815,502,502,-,-
TZXO6,97.790,-0.96%,7.2%,0.6%,7.0%,1.59,101.5,88.8%,110.108,2.360,8.203,624,624,-,-
TZXD6,170.400,-0.03%,7.6%,0.6%,7.4%,1.70,1060.2,87.4%,195.053,2.485,9.431,670,670,-,-
TX28,1711.00,-0.12%,7.7%,0.6%,7.4%,1.79,3.2,90.7%,1887.24,2.577,9.655,85,1365.00,21.106,1.234
TZXM7,124.450,-0.32%,7.9%,0.6%,7.6%,1.97,240.1,85.1%,146.322,2.752,10.988,776,776,-,-
TZX27,220.250,-0.79%,7.9%,0.6%,7.6%,2.20,8.7,83.5%,263.831,2.958,11.783,867,867,-,-
TZXD7,155.750,0.00%,8.3%,0.7%,8.0%,2.62,20.7,79.9%,195.053,3.279,14.293,1035.00,1035.00,-,-
TZX28,201.950,0.07%,8.2%,0.7%,7.9%,3.12,187.9,76.5%,263.831,3.603,15.934,1233.00,1233.00,-,-
DICP,38715,0.06%,8.0%,0.6%,7.8%,3.67,1.5,92.6%,41823,3.906,16.629,137,3243.00,1210.51,3.127
DIP0,38910,1.03%,7.9%,0.6%,7.6%,3.68,0.0,93.0%,41823,3.911,16.020,137,3243.00,1210.51,3.111
TX31,901.500,-0.28%,8.2%,0.7%,7.9%,3.98,0.3,79.6%,1132.74,4.053,17.940,106,2481.00,14.087,1.563
PAP0,22700,-2.58%,8.3%,0.7%,8.0%,7.52,0.0,62.1%,36573,5.232,25.901,46,4977.00,321.550,1.417
PARP,22955,1.12%,8.2%,0.7%,7.9%,7.54,0.1,62.8%,36573,5.237,24.453,46,4977.00,321.550,1.401
CUAP,28800,-0.31%,8.4%,0.7%,8.1%,10.45,0.2,56.9%,50656,5.841,31.614,137,7626.00,834.983,2.899
