Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.16%,34.8%,2.5%,30.2%,0.12,2269.3,95.4%,128.712,-2.455,5.270,59,59,-,-
TX25,1274.00,-1.55%,36.2%,2.6%,31.3%,0.16,5.6,94.7%,1345.07,-1.916,6.307,69,68,12.037,0.945
TZXD5,212,-0.02%,29.4%,2.2%,26.1%,0.22,2465.6,93.0%,228.009,-1.318,7.955,104,104,-,-
TZXM6,161.250,0.03%,25.2%,1.9%,22.7%,0.46,6210.3,87.9%,183.368,0.053,13.683,210,210,-,-
TX26,1455.00,-0.82%,23.9%,1.8%,21.6%,0.58,308.1,87.9%,1655.23,0.483,14.929,69,433,16.448,1.130
TZX26,260.450,-0.02%,22.8%,1.7%,20.7%,0.67,910.9,84.4%,308.408,0.757,17.683,301,301,-,-
TZXO6,102.850,-0.72%,21.4%,1.6%,19.6%,0.95,1768.9,79.9%,128.712,1.410,23.135,423,423,-,-
TZXD6,179,-0.61%,20.8%,1.6%,19.0%,1.06,4850.0,78.5%,228.009,1.611,24.797,469,469,-,-
TZXM7,129.950,-1.18%,19.1%,1.5%,17.6%,1.32,14.6,76.0%,171.044,2.014,27.556,575,575,-,-
TX28,1534.00,-2.14%,18.5%,1.4%,17.1%,1.37,32.0,79.4%,1932.63,2.079,26.355,69,1164.00,21.588,1.407
TZX27,228.950,1.08%,17.8%,1.4%,16.5%,1.55,55.9,74.2%,308.408,2.307,29.223,666,666,-,-
TZXD7,159.500,-0.72%,17.0%,1.3%,15.8%,1.95,818.2,70.0%,228.009,2.737,34.410,834,834,-,-
TZX28,205.350,-0.32%,15.5%,1.2%,14.5%,2.44,333.5,66.6%,308.408,3.154,37.582,1032.00,1032.00,-,-
DIP0,35190,-1.26%,14.6%,1.1%,13.7%,3.06,0.0,76.0%,46314,3.568,43.207,122,3042.00,1336.42,3.798
DICP,35380,-4.12%,14.4%,1.1%,13.5%,3.07,1.7,76.4%,46314,3.574,42.403,122,3042.00,1336.42,3.777
TX31,914,0.99%,13.5%,1.1%,12.7%,3.31,2.6,68.9%,1325.87,3.717,38.845,90,2280.00,16.467,1.802
PARP,20120,-4.05%,13.0%,1.0%,12.3%,6.51,0.3,47.0%,42792,4.967,72.188,28,4776.00,375.879,1.868
PAP0,20900,1.31%,12.4%,1.0%,11.8%,6.59,1.7,48.8%,42792,4.987,65.511,28,4776.00,375.879,1.798
CUAP,25945,-2.77%,11.4%,0.9%,10.9%,9.22,0.1,43.7%,59318,5.609,76.798,122,7425.00,976.062,3.762
